feature_1,feature_2,feature_3,class
-11.900754,11.024685,7.0250177,glioma
-17.234924,15.032068,-0.05331129,glioma
-10.034296,-3.727884,10.332982,glioma
-9.426631,11.571289,3.4688306,glioma
-42.79093,-2.592135,1.308843,glioma
-32.258896,10.106232,-1.0987322,glioma
-41.50805,4.7393994,-5.927628,glioma
-45.7275,3.853757,-12.677653,glioma
-36.10532,-3.0593948,7.385788,glioma
-38.807323,-0.08094653,1.3679941,glioma
-44.658325,0.35573125,-6.186653,glioma
-22.712364,-4.5642757,13.977413,glioma
-28.00891,1.435681,4.2037425,glioma
-14.701395,1.1086471,13.787108,glioma
-15.440123,1.7106768,14.386918,glioma
-22.453127,-2.0633557,9.612093,glioma
-26.694544,7.731238,-1.3212007,glioma
-26.535818,-2.9353561,7.3988156,glioma
-28.588894,3.678457,-4.2096806,glioma
-25.292606,-13.640429,7.6061206,glioma
-25.323515,-8.739849,4.436003,glioma
-25.875032,-1.2113016,6.1297235,glioma
-15.083031,-1.9573432,13.915526,glioma
-24.54922,7.63307,-4.172094,glioma
-19.098902,-3.8839836,11.418213,glioma
-32.26284,1.2769643,-1.9281259,glioma
-23.475628,8.969684,3.4003794,glioma
-41.6973,4.940383,-10.108,glioma
-47.399323,-6.976997,-0.0061172093,glioma
-40.24484,0.3998324,-1.3142701,glioma
-42.146294,1.1952991,-4.1638675,glioma
-41.260136,-6.642844,2.132751,glioma
-37.471985,10.526906,-12.962112,glioma
-45.20819,-13.530002,3.7293816,glioma
-30.984356,-2.921401,3.841098,glioma
-43.532047,-7.396339,4.822819,glioma
-33.08304,9.732109,-3.2807386,glioma
-40.64229,5.7876797,-8.417724,glioma
-37.551422,7.363691,-8.4364,glioma
-35.41312,4.6398425,-1.5588096,glioma
-37.86664,-0.48110196,3.4502676,glioma
-43.629765,-2.7897615,-0.27818772,glioma
-50.918243,-1.5287486,-12.020953,glioma
-51.842857,-1.5333822,-15.091249,glioma
-30.990902,10.777481,-4.434231,glioma
-37.812775,2.2874005,-2.642899,glioma
-37.519794,7.1558943,-6.668222,glioma
-37.013264,5.2897882,-1.6150954,glioma
-38.816616,-6.643718,9.425854,glioma
-26.531492,8.14936,1.8226343,glioma
-47.297424,-4.401239,-2.6065161,glioma
-33.72808,2.4306407,6.200538,glioma
-48.68963,3.0237617,-14.484629,glioma
-39.610615,5.002055,-4.450876,glioma
-34.83692,3.5950513,3.4248893,glioma
-45.572643,-3.360664,-2.0415263,glioma
-43.01339,7.5108023,-14.182892,glioma
-29.01712,1.6166569,6.375221,glioma
-28.962679,-0.07217782,7.859738,glioma
-36.241394,-3.1610582,5.1766467,glioma
-33.526287,1.7456889,3.6629713,glioma
-36.86491,8.075948,-4.2848964,glioma
-42.098587,6.0821958,-11.041324,glioma
-50.041058,-5.0232987,-5.8900733,glioma
-30.951473,-2.743164,16.995218,glioma
-32.86729,-4.9546313,16.984867,glioma
-38.77376,-2.565343,5.081997,glioma
-46.354595,-7.4993076,2.0018432,glioma
-38.780403,8.055873,-8.46882,glioma
-37.777985,14.5738325,-17.172197,glioma
-32.655552,3.684113,7.403695,glioma
-31.292818,5.534221,5.352493,glioma
-42.010376,-0.36403576,0.1682769,glioma
-38.972607,9.343474,-8.707291,glioma
-32.79914,9.858984,-0.9133863,glioma
-41.24658,3.10327,-2.7310364,glioma
-44.778,-1.592585,-2.950056,glioma
-14.942345,17.541574,3.9980457,glioma
-23.312035,-4.736479,13.926824,glioma
-13.2903,3.119214,16.312029,glioma
-18.003216,4.7134986,8.38414,glioma
-28.591333,1.2599174,4.16627,glioma
-16.235708,5.6228385,8.194775,glioma
-17.540049,2.1641684,14.513701,glioma
-25.19178,7.416211,0.7297583,glioma
-35.318546,7.071352,-7.1255536,glioma
-28.213316,-0.8104813,4.2142706,glioma
-29.223879,3.5010233,-4.16071,glioma
-28.724268,9.547096,-8.78734,glioma
-37.171288,-1.9660994,3.1740723,glioma
-47.32436,-6.1945906,-2.15867,glioma
-38.26429,16.057348,-21.794886,glioma
-24.133804,-1.9695088,5.709598,glioma
-12.728229,-1.0101677,5.2040305,glioma
-25.22622,4.8670807,3.3902447,glioma
-24.127283,11.787017,1.4507421,glioma
-30.40488,-4.9209867,11.516305,glioma
-37.081905,-6.5972347,-0.66728973,glioma
-29.882944,-12.590269,10.589724,glioma
-34.296703,-13.083585,7.653399,glioma
-13.40231,-7.3061166,15.962322,glioma
-23.89517,5.995373,7.948671,glioma
-11.433252,3.2640743,12.183875,glioma
-24.64775,-7.9509335,2.2473063,glioma
-25.690151,-2.2422326,-0.75900626,glioma
-5.1979814,-3.0435858,1.8909327,glioma
-47.94994,-0.70191455,-11.119409,glioma
-21.599995,8.99524,6.168259,glioma
-21.412663,9.317855,-2.5827856,glioma
-21.46942,4.8446674,0.6623041,glioma
-31.455725,-2.1117713,7.9574966,glioma
-38.439644,-11.34518,0.84859765,glioma
-26.443462,-0.4872622,8.702856,glioma
-26.545223,3.8766022,1.4950004,glioma
-28.641119,13.708523,-8.103949,glioma
-29.906364,9.997632,-7.1203723,glioma
-15.025935,-9.160932,8.340377,glioma
-23.513683,15.75174,-4.773741,glioma
-40.339813,8.389609,-13.374642,glioma
-4.5228863,-18.182264,-8.513659,glioma
-10.586713,-20.757196,-8.853399,glioma
-8.964735,-4.234219,12.354605,glioma
-13.711982,-21.00612,1.5832518,glioma
-7.318472,9.688987,7.007987,glioma
16.47963,-16.563238,5.434677,glioma
-14.412206,-28.718899,-2.3209193,glioma
-9.748957,-17.830725,7.8853545,glioma
-34.774147,2.9371097,-2.7649233,glioma
-48.515488,-3.97604,-9.833266,glioma
-8.089781,4.148262,-2.4216015,glioma
-4.093008,0.41813982,3.8397632,glioma
-12.748318,-19.21639,-0.34694153,glioma
-8.106378,-1.0296113,11.287698,glioma
-4.116608,17.048332,6.017171,glioma
-15.795361,-23.694187,0.30134943,glioma
-23.979794,-14.598471,0.6130528,glioma
-20.083746,-9.816027,-0.11913915,glioma
-15.613905,-3.7541075,0.0021027992,glioma
-1.1218488,-3.4822521,10.243869,glioma
19.577778,-9.076862,2.78889,glioma
-7.1129465,-19.276997,-0.6261755,glioma
-7.392331,-32.65231,-9.812368,glioma
9.777399,-20.475214,-0.9240775,glioma
-16.15111,-5.7562118,13.056353,glioma
-0.6197738,-11.944701,4.730332,glioma
-6.4125957,-20.241386,2.843256,glioma
-21.153112,-1.1439934,5.5152893,glioma
8.890799,4.945537,12.90759,glioma
-5.660546,-16.489716,5.1378317,glioma
-22.603224,-4.358281,4.145009,glioma
-22.188396,-0.61895144,3.6791637,glioma
-30.417133,7.9791946,-6.2683387,glioma
-22.246565,8.668981,-6.7909117,glioma
1.0312426,-6.831879,10.017496,glioma
4.934874,-14.609243,10.561596,glioma
-14.722847,-12.328454,2.999971,glioma
-12.763659,-4.5321093,2.309507,glioma
-22.432663,1.8812827,1.2845582,glioma
-24.025389,9.845902,-3.1188056,glioma
-22.544493,0.9286215,0.33712593,glioma
-1.2103056,-14.5845175,8.843747,glioma
1.0407231,-2.3698428,13.804614,glioma
-16.835089,-8.701266,3.9753644,glioma
-20.350042,-6.652035,2.8315756,glioma
4.0443234,-23.05424,0.5121144,glioma
-2.2599483,-17.716932,2.9316585,glioma
-4.229353,-19.12027,7.901804,glioma
-19.108978,-7.3273535,9.04359,glioma
-10.699118,-4.4962864,9.091753,glioma
-33.186012,-20.30283,7.060607,glioma
-28.81637,-18.242243,7.219105,glioma
-5.504607,-19.053658,2.17711,glioma
-13.715368,-14.74709,8.30534,glioma
-26.175158,-11.363225,11.022277,glioma
-0.29535103,-24.08729,-1.010411,glioma
-5.1101103,-16.678923,11.585067,glioma
11.154556,-31.028713,-8.221505,glioma
5.023061,-6.1499124,4.275881,glioma
-25.420938,1.7531623,7.2246957,glioma
8.88231,-8.270214,5.4572845,glioma
13.389021,1.1940079,9.260825,glioma
23.711145,-27.151047,-12.728513,glioma
-16.684776,-5.9789424,9.448678,glioma
1.5292438,-8.443009,12.019206,glioma
-29.309628,20.734436,-13.868094,glioma
-15.18779,11.294293,11.362054,glioma
-21.869717,7.24383,8.226315,glioma
-18.488424,14.86953,-8.70479,glioma
-17.657196,9.683703,-2.1351948,glioma
-5.0843663,10.311366,7.0290413,glioma
-24.93419,17.127691,-2.6452823,glioma
-30.839046,15.273538,-9.693299,glioma
-17.70114,-4.6799426,14.348863,glioma
-15.471177,14.973726,0.002352519,glioma
-23.971931,-1.8885885,9.014563,glioma
-24.861708,3.6943161,5.208046,glioma
-7.9242983,-0.7260413,10.919721,glioma
-9.365486,-2.5280843,2.6104007,glioma
-23.384647,2.173207,2.9396563,glioma
-13.765659,9.343799,2.9238842,glioma
-10.912635,6.3008614,5.1739216,glioma
-13.874626,11.262744,3.9313323,glioma
-14.231826,4.957179,8.685853,glioma
-23.7925,-6.768517,8.9861965,glioma
-5.431126,2.5241752,12.313021,glioma
0.08970008,10.033317,11.673578,glioma
-11.81012,13.693426,2.7928572,glioma
-18.000257,13.450524,0.888855,glioma
-33.60455,8.596027,-9.744416,glioma
-33.724735,5.661939,-5.574994,glioma
-22.903048,3.7000778,6.1444535,glioma
2.8875473,16.526913,4.562104,glioma
-23.865627,-13.059138,10.266528,glioma
-5.466973,5.5260105,-0.46790323,glioma
-16.30556,-17.128937,3.013615,glioma
-8.663703,-7.1493683,6.687799,glioma
-1.2418817,5.4100637,9.418705,glioma
-21.422455,8.215266,2.5031915,glioma
-5.88805,9.417747,9.142854,glioma
-6.1393127,7.089842,10.988289,glioma
-2.7737293,-20.317303,-3.0518644,glioma
-1.4514437,-9.540109,5.398736,glioma
-5.595351,-15.345574,7.078992,glioma
-5.421229,-21.141333,2.6208093,glioma
-5.183518,-2.5363834,2.9812446,glioma
-2.6053183,1.7638364,-2.576569,glioma
24.208275,-11.128834,9.451062,glioma
5.734608,-27.674633,0.45298427,glioma
-0.109565176,-27.389748,2.0067558,glioma
5.845689,-14.143325,14.515088,glioma
-17.057718,-2.7589283,-5.619117,glioma
-18.351818,-6.985105,-3.407368,glioma
-17.47326,-10.296591,-3.3861723,glioma
-2.4746196,7.220298,3.857613,glioma
3.6905618,-3.734743,6.064428,glioma
10.553772,-24.184298,-9.972014,glioma
15.72854,-9.100123,1.2716928,glioma
-0.39935794,3.797449,10.267333,glioma
-20.804613,-1.1108817,3.3703697,glioma
-24.095995,-0.70203733,2.3592503,glioma
6.8120265,-1.8667196,0.20852827,glioma
-37.280636,3.3910785,-0.23805657,glioma
-35.8136,5.322183,-1.0056789,glioma
-50.58513,-4.5436134,-6.7896075,glioma
-31.967192,7.863812,0.055265967,glioma
-31.362095,7.753489,0.7950634,glioma
-36.488987,12.4852085,-12.002767,glioma
-37.018456,8.525768,-7.6928415,glioma
-30.429338,23.513586,-21.472513,glioma
-31.06819,6.6415734,-0.7261215,glioma
-40.324417,8.644811,-14.504187,glioma
-40.0178,8.448115,-11.019198,glioma
-44.91266,7.47013,-18.31669,glioma
-32.490486,3.2251487,5.622085,glioma
-33.21455,10.755856,-6.3400483,glioma
37.01907,35.5936,3.2127588,meningioma
47.573902,-28.262924,-17.121605,meningioma
72.218124,-0.8008526,10.1395445,meningioma
41.70692,-2.7890682,3.6403837,meningioma
74.95508,17.930788,8.497689,meningioma
48.336136,-1.5830181,4.40164,meningioma
83.78359,12.719516,7.134436,meningioma
36.14924,-35.818325,-27.501616,meningioma
89.11658,-20.545774,-13.372222,meningioma
83.43554,-46.574486,35.25025,meningioma
53.0057,22.050688,6.5139346,meningioma
-23.51624,-35.67292,1.9799308,meningioma
112.87965,-11.20111,-31.24801,meningioma
28.145819,-0.07691532,2.949638,meningioma
60.910374,1.1631922,-6.1450768,meningioma
84.27815,-46.690693,4.6742516,meningioma
72.10418,-18.623253,-11.559411,meningioma
75.203735,17.064026,8.760757,meningioma
72.0403,-9.922564,-8.146239,meningioma
4.492808,3.3087232,11.064335,meningioma
77.8554,-12.305886,-12.533095,meningioma
52.153004,-23.024815,-23.058304,meningioma
85.03632,-26.596336,-49.397144,meningioma
74.110596,-20.26994,-30.718021,meningioma
43.98701,-26.221498,-3.3310804,meningioma
51.949993,-20.914999,-24.194275,meningioma
31.918789,13.431056,-3.1528587,meningioma
27.426985,6.0068865,12.029284,meningioma
33.224453,-15.182356,-2.6775606,meningioma
8.811448,1.6616025,-3.3510525,meningioma
12.727266,-18.141367,-16.250534,meningioma
53.0057,22.050688,6.5139346,meningioma
1.4829054,59.71241,-23.267914,meningioma
-6.664968,43.485435,-18.311506,meningioma
40.951385,3.2281485,16.482983,meningioma
54.464386,4.113072,16.676596,meningioma
81.2193,28.204601,1.3823779,meningioma
-25.299343,7.452771,1.816155,meningioma
89.968056,-22.4559,-15.896721,meningioma
78.664696,-29.43766,-31.535307,meningioma
28.775978,26.620882,12.992118,meningioma
71.905464,-17.806427,-11.033021,meningioma
67.94618,-18.907213,-14.465944,meningioma
67.004776,2.4742362,-6.3380156,meningioma
14.782377,-25.630325,3.9235604,meningioma
70.1195,-26.333897,-10.780662,meningioma
95.687225,-23.550089,-6.6491923,meningioma
59.235287,-21.320524,-17.556421,meningioma
53.686718,-22.65062,-0.3666363,meningioma
58.95637,-16.261993,-4.5467176,meningioma
11.084047,1.8002946,1.8278953,meningioma
63.87618,-27.629532,-32.47785,meningioma
-0.59507287,-15.278577,-5.626706,meningioma
-2.4982257,-15.402734,-4.861831,meningioma
67.73507,-18.747837,-13.94911,meningioma
68.80948,0.745124,-7.385875,meningioma
46.747597,-38.303226,-8.058743,meningioma
73.47498,-34.15563,-12.235245,meningioma
-13.634884,-1.4512925,4.2007885,meningioma
24.028263,8.845097,2.8419964,meningioma
44.362034,-29.439354,-15.603839,meningioma
37.835865,23.29705,5.8156457,meningioma
48.480022,-1.8002695,-0.3183088,meningioma
37.855152,-11.64254,3.7336948,meningioma
36.08652,-6.5596585,-8.924822,meningioma
30.35538,0.082277715,9.428759,meningioma
15.525053,-13.653663,8.007872,meningioma
6.888959,-10.343348,7.3805814,meningioma
31.915464,13.427798,-3.1325328,meningioma
132.68115,-15.773009,-27.513758,meningioma
75.42212,-17.831804,-48.30053,meningioma
64.97331,-27.383444,-21.885298,meningioma
56.174545,-10.856389,16.989672,meningioma
64.97331,-27.383444,-21.885298,meningioma
92.345985,-10.594908,-20.836052,meningioma
18.229109,0.5349006,4.0344267,meningioma
32.684536,-14.347386,-1.229657,meningioma
32.906044,1.6940901,8.770818,meningioma
52.602505,5.805258,17.728085,meningioma
33.88188,3.6599584,-5.3652215,meningioma
26.575415,-20.66198,1.1641413,meningioma
43.808334,-10.400972,-28.247213,meningioma
4.9642367,37.489727,-21.896227,meningioma
62.76524,-15.352494,-21.284725,meningioma
74.913284,-19.01307,-52.429214,meningioma
83.9337,-20.712275,-50.910847,meningioma
34.654884,-33.743862,-11.260005,meningioma
12.658725,-41.35343,-17.458502,meningioma
18.9283,-16.451189,-15.807108,meningioma
93.85026,-7.4875026,-36.327675,meningioma
103.33811,13.357228,-28.70317,meningioma
59.552704,-4.260948,-19.74526,meningioma
-12.217376,-23.093452,-4.305049,meningioma
1.978554,59.591896,-22.661667,meningioma
-41.387913,7.624851,-10.810988,meningioma
31.890265,13.450683,-3.1662998,meningioma
28.161123,0.02569717,2.1284397,meningioma
43.284584,-29.035791,-22.83861,meningioma
110.49442,-13.259372,-31.736044,meningioma
26.375036,26.531395,-3.9155073,meningioma
56.812607,-13.43645,-2.5529814,meningioma
21.571367,30.121977,-1.2255241,meningioma
-47.917236,8.527418,-20.624157,meningioma
68.37849,-28.541431,-4.476597,meningioma
51.898983,-20.900524,-24.146214,meningioma
83.88238,-45.604122,37.548405,meningioma
47.06351,38.9656,15.916602,meningioma
74.75492,18.006659,8.4079075,meningioma
54.856853,-3.3778815,2.7619345,meningioma
-8.208094,41.284386,-16.318731,meningioma
3.0122356,-20.2964,19.29636,meningioma
48.140137,33.17038,8.299705,meningioma
23.067305,25.30463,14.524166,meningioma
-2.7851899,47.08579,-15.795148,meningioma
21.17525,32.73833,10.176118,meningioma
-19.734724,11.659178,9.540673,meningioma
-28.675846,6.1253614,7.3548822,meningioma
-28.28989,24.655033,-19.290504,meningioma
-21.577515,17.034496,-0.94747645,meningioma
-35.28362,9.899118,-6.040148,meningioma
-37.20876,11.005015,-14.220945,meningioma
-35.064247,12.119939,-9.3560505,meningioma
-31.23869,13.898078,-7.414238,meningioma
-37.118843,5.4435735,-4.0773244,meningioma
-29.474823,10.053032,-0.6082483,meningioma
-37.289536,13.564518,-18.352434,meningioma
-41.54023,13.982744,-22.251343,meningioma
-25.393997,20.322813,-10.037498,meningioma
-15.738693,21.095007,-4.0446362,meningioma
-32.455006,13.848355,-7.351431,meningioma
-35.620007,22.586334,-23.913338,meningioma
-27.964947,26.496716,-23.03637,meningioma
-32.540913,-3.7376373,11.614362,meningioma
-33.70358,16.957947,-13.778321,meningioma
-33.50641,20.427263,-20.393417,meningioma
-33.744408,19.319805,-22.58846,meningioma
-28.087118,17.697847,-8.918013,meningioma
-30.945938,14.860404,-7.467356,meningioma
-34.76251,9.173846,-6.3469505,meningioma
-28.47911,26.332071,-27.986704,meningioma
72.218124,-0.8008526,10.1395445,meningioma
-27.343853,15.046436,-4.543243,meningioma
-32.580578,10.086088,-5.21229,meningioma
47.06351,38.9656,15.916602,meningioma
-41.34525,1.5405426,-3.942901,meningioma
3.0122356,-20.2964,19.29636,meningioma
-38.10593,7.836012,-6.8259535,meningioma
-24.55222,28.729897,-21.058353,meningioma
-24.65378,4.3428493,12.507367,meningioma
-38.82964,13.790281,-21.777155,meningioma
-32.23777,16.429134,-12.352047,meningioma
-45.361233,1.8538187,-8.485906,meningioma
-10.1311455,14.308692,6.611057,meningioma
-0.986493,0.4278316,8.978813,meningioma
-16.334063,8.465492,-2.7392151,meningioma
-24.409903,6.9319925,-0.8882649,meningioma
-5.7310824,10.607765,8.765032,meningioma
-12.165394,8.923821,9.446396,meningioma
-24.698166,0.30908442,2.3688467,meningioma
-26.01535,13.760388,0.60717,meningioma
-23.864386,7.4337997,-3.1133792,meningioma
13.850523,-7.162857,25.985596,meningioma
1.0620703,-15.636085,13.560102,meningioma
-1.8952348,-15.409958,9.097608,meningioma
-0.07582458,-17.379837,3.7342246,meningioma
-3.197938,-9.948767,11.513769,meningioma
-4.966426,-9.481142,17.606222,meningioma
-3.1420085,27.384527,-6.0468636,meningioma
3.310441,14.485977,5.3365297,meningioma
-15.2799835,10.327163,2.2583818,meningioma
-25.403862,8.870576,6.085839,meningioma
-16.706402,7.6247253,8.144333,meningioma
10.477098,12.995387,18.650658,meningioma
-5.028854,4.3970575,-2.3338604,meningioma
-22.530573,21.443075,-12.317435,meningioma
-21.7426,20.215668,-16.406685,meningioma
-11.166809,18.562096,-2.9157462,meningioma
-8.260938,-9.450139,4.962163,meningioma
-45.78965,-2.2777417,-6.546597,meningioma
-15.11359,5.5516105,7.874116,meningioma
-17.478193,13.86711,-0.7745071,meningioma
-14.8637295,-9.135639,13.610222,meningioma
-30.602066,17.304087,-10.158531,meningioma
-16.104973,8.984435,2.308821,meningioma
-12.767083,11.663615,7.0294757,meningioma
-19.208973,18.653963,-7.222118,meningioma
-18.450605,12.88058,-8.946261,meningioma
-22.355812,9.365974,0.29205567,meningioma
-23.300499,3.2533371,6.32903,meningioma
14.469306,-7.842937,15.139573,meningioma
-2.1476853,3.092065,20.150452,meningioma
6.7940745,9.20934,18.153078,meningioma
-14.820364,7.6153235,6.7122355,meningioma
6.23861,-11.698853,15.823574,meningioma
-12.5747795,22.99785,-1.5576507,meningioma
-33.60431,9.8759575,-11.793537,meningioma
-2.188578,13.580391,8.780149,meningioma
-13.236275,10.971252,0.8978543,meningioma
-12.109555,-3.0206404,12.47584,meningioma
-12.92794,17.43971,-1.2587832,meningioma
-9.976671,5.1904154,8.370044,meningioma
-22.691393,14.190114,-9.0325,meningioma
-26.665825,2.7651196,-1.3091807,meningioma
10.098503,-10.218008,9.816668,meningioma
-35.040607,7.547998,-4.2851996,meningioma
-15.486611,17.84253,-5.6694217,meningioma
-20.452545,16.24866,-7.1809115,meningioma
-9.335687,-17.25572,11.345045,meningioma
-23.56261,13.018109,-9.590168,meningioma
-16.094112,11.688564,2.6846733,meningioma
-22.325495,20.203842,-15.694655,meningioma
-10.380949,-0.91045696,11.028423,meningioma
-16.51133,5.4030166,8.079261,meningioma
-13.647036,7.6855025,6.90832,meningioma
-18.551311,10.752453,1.4142606,meningioma
-6.607098,8.198677,6.335468,meningioma
-17.705265,15.718054,-4.988723,meningioma
-7.733553,-3.8659315,12.7404175,meningioma
-28.86971,19.52477,-11.662154,meningioma
14.192434,-3.7152007,2.977627,meningioma
-21.423721,-9.621332,4.93533,meningioma
7.065625,3.9388242,13.690668,meningioma
-9.406186,-13.587389,6.11908,meningioma
-6.3887243,-9.622353,4.831721,meningioma
9.458704,-10.106042,5.013121,meningioma
-0.7113802,-15.109124,6.2031035,meningioma
1.738475,12.258629,6.461327,meningioma
-0.914265,-4.088906,-0.019122925,meningioma
4.8998976,-9.2701,8.888976,meningioma
-26.118807,14.463216,0.85300076,meningioma
-4.5725527,-13.388512,0.5290895,meningioma
-17.518927,-35.77002,-7.1624236,meningioma
-24.928522,16.834093,-1.0681531,meningioma
1.7057961,-17.300179,4.589919,meningioma
10.42903,15.937307,-5.74508,meningioma
-24.177622,15.198362,-10.076253,meningioma
-19.725851,-2.1654608,7.056479,meningioma
-5.3546686,-0.5527347,3.82126,meningioma
17.297184,-10.613075,10.012176,meningioma
23.772213,-17.806454,-13.437507,meningioma
12.450195,0.26577285,15.112996,meningioma
-10.19967,22.698816,-4.5321393,meningioma
-4.2217736,-3.405851,3.432629,meningioma
-22.471922,31.396944,-20.925867,meningioma
5.2747064,-6.3172793,14.684711,meningioma
-1.9120141,4.800313,8.666735,meningioma
-17.842045,-10.639495,4.006215,meningioma
-2.7615469,-13.055681,4.331844,meningioma
0.18012796,-14.859672,-3.592242,meningioma
-4.51434,16.289173,6.347714,meningioma
-21.139687,21.208769,-14.226878,meningioma
-0.1842663,-13.625233,0.9780024,meningioma
-5.1192927,-7.5468254,5.5236096,meningioma
-1.5955492,-9.912062,7.9950733,meningioma
-44.44223,8.267457,-20.55933,meningioma
8.647067,-1.6230567,4.2619243,meningioma
-2.9534974,14.412804,11.975029,meningioma
-16.695614,8.026983,-4.784555,meningioma
-16.868576,-5.4214025,7.4163203,meningioma
21.003027,-15.2968025,10.012251,meningioma
6.550037,-29.265226,-1.319619,meningioma
-12.32344,-12.61061,1.0114157,meningioma
-7.0614114,-8.859374,9.288675,meningioma
3.5911822,8.065049,5.2050376,meningioma
6.041817,18.887314,-3.7451098,meningioma
-21.120857,-6.414777,2.2490873,meningioma
-1.5535884,-8.3354225,1.8048272,meningioma
-5.244585,-8.241223,5.686739,meningioma
-13.51757,-12.833617,6.163021,meningioma
0.63655347,-12.190868,17.071693,meningioma
-32.59017,19.481785,-23.280844,meningioma
-2.3396287,-13.654191,1.2256154,meningioma
15.875609,-25.212456,-2.197311,meningioma
-23.825846,19.335196,-11.112949,meningioma
-14.686358,0.045766212,6.2191925,meningioma
11.2959795,6.0366206,0.5425002,meningioma
-25.401007,11.963874,-2.3423138,meningioma
1.2847804,5.625892,7.29699,meningioma
-0.5053931,1.8860092,11.291109,meningioma
-0.65878904,-1.8861995,0.36698806,meningioma
-16.714725,-10.242783,11.651333,meningioma
-9.902227,-5.023446,12.678384,meningioma
21.163809,8.09625,15.615896,meningioma
-0.6478283,-18.872746,-0.5529579,meningioma
-7.328241,-3.2807155,11.098233,meningioma
-9.019203,3.3948383,6.17508,meningioma
-13.763007,-11.509063,10.99806,meningioma
-22.200485,4.9747596,8.162921,meningioma
-9.927717,21.615849,-0.52374923,meningioma
1.969676,1.6945752,-10.382258,meningioma
-31.976295,22.303371,-21.443144,meningioma
-30.064531,18.660295,-10.9977665,meningioma
-20.223652,6.8521624,8.167488,meningioma
-29.116154,14.604876,-10.530294,meningioma
-29.442072,17.441133,-9.424752,meningioma
-27.705894,17.182869,-5.27757,meningioma
-23.832268,-1.7741135,4.4335675,meningioma
-18.893078,-0.8280823,14.046964,meningioma
-39.37483,12.967549,-16.418856,meningioma
-28.089144,-0.6760026,13.314779,meningioma
-36.957516,3.2778838,-3.497103,meningioma
-31.805187,24.255043,-22.395794,meningioma
-37.20039,18.161945,-23.342255,meningioma
-31.714197,21.417568,-20.566347,meningioma
-28.902342,17.572527,-8.923742,meningioma
-30.243282,16.048428,-7.254387,meningioma
15.09998,25.191767,3.9171023,notumor
12.583408,26.781633,-14.408385,notumor
-34.922134,17.780273,-14.9017315,notumor
7.098474,-16.343945,14.825515,notumor
-27.706587,-35.22868,6.8011913,notumor
-5.331831,-2.0314581,11.72246,notumor
-30.330969,-4.4505796,7.8033986,notumor
4.9476056,9.482384,-27.17409,notumor
40.487816,76.66552,-14.883368,notumor
98.203926,-45.331554,11.426164,notumor
87.390915,-59.247673,-15.487079,notumor
39.040714,41.344837,30.330196,notumor
24.700325,55.08736,17.991152,notumor
49.007835,-20.336075,-24.192684,notumor
72.7423,1.1655841,10.207116,notumor
13.781431,0.78852695,1.6389452,notumor
-10.335774,43.371243,-14.049486,notumor
32.399834,6.3701906,-2.4457152,notumor
-25.872442,10.464635,-8.651166,notumor
16.407675,-0.22391744,8.508465,notumor
-23.061035,16.242886,-0.04629433,notumor
-18.450953,19.595821,-4.6245775,notumor
-0.6950386,-3.5601003,1.3616512,notumor
-17.345503,12.6111765,4.1986504,notumor
36.159035,0.8597303,-2.9638157,notumor
77.84709,27.81516,-16.869654,notumor
-28.571672,12.388229,-5.2848244,notumor
8.356655,-21.47496,-18.927229,notumor
-22.158602,-16.536371,16.402182,notumor
-56.469673,-4.49469,-14.005528,notumor
