feature_1,feature_2,feature_3,class
-12.936995,10.714646,-1.432993,glioma
-48.12645,-1.6145136,-0.32343063,glioma
-35.82906,11.759013,0.95097756,glioma
-45.714706,6.051204,5.9725647,glioma
-50.294235,4.7817693,14.090374,glioma
-41.93788,-2.2945914,-5.5068665,glioma
-44.015194,0.9606661,-0.66891277,glioma
-49.510433,1.1013876,7.0173855,glioma
-28.589972,-5.419745,-10.045033,glioma
-33.0319,1.0741822,-2.8230104,glioma
-19.940434,0.6252579,-10.720513,glioma
-20.642262,0.948375,-11.362156,glioma
-28.20499,-2.8810585,-6.501932,glioma
-31.369095,8.381039,2.8267903,glioma
-31.868774,-3.281426,-5.1268444,glioma
-32.791355,2.6747081,5.7630286,glioma
-31.194933,-13.560197,-4.6482606,glioma
-30.959946,-8.760978,-1.9747843,glioma
-30.744032,-0.98742384,-4.634822,glioma
-20.436815,-2.354767,-10.294089,glioma
-27.814993,6.086456,6.4434195,glioma
-24.922047,-4.536907,-8.126877,glioma
-36.642387,0.821066,1.8864722,glioma
-27.716686,8.769974,-1.7140863,glioma
-46.56756,5.9181914,11.377044,glioma
-52.93408,-5.9100966,1.4063159,glioma
-45.563877,1.0949702,2.854839,glioma
-47.348206,1.8286484,5.360196,glioma
-47.049854,-5.2560177,0.2710905,glioma
-41.06967,12.060995,13.503497,glioma
-51.284725,-12.154891,-1.4920753,glioma
-36.722828,-2.0594268,-2.044693,glioma
-49.43534,-6.8053637,-2.9126525,glioma
-37.416035,11.149281,4.1813393,glioma
-45.066,7.1807704,8.802681,glioma
-41.916748,8.596873,10.455926,glioma
-40.016445,6.021786,2.8255625,glioma
-43.303524,0.17804384,-2.1456537,glioma
-48.91799,-1.88736,1.1957374,glioma
-55.596424,-0.6390481,13.2255945,glioma
-56.44372,-0.8311822,16.852648,glioma
-34.897446,12.8255205,4.447397,glioma
-42.581345,4.144038,4.055467,glioma
-41.713604,8.689882,8.118022,glioma
-41.725773,6.1576815,2.4463792,glioma
-44.87937,-5.7471876,-7.0843573,glioma
-31.467993,8.648084,0.22999878,glioma
-52.73267,-3.0713198,4.426664,glioma
-38.737106,3.0360098,-5.8400483,glioma
-53.025097,3.7023394,16.293453,glioma
-44.53679,5.7470536,4.9660835,glioma
-39.894905,4.562253,-2.8304055,glioma
-50.98001,-2.200762,3.624098,glioma
-46.91056,9.03627,16.15658,glioma
-34.569523,1.8500406,-5.283327,glioma
-34.614098,0.122104,-6.59216,glioma
-41.960804,-2.5107596,-3.9974577,glioma
-38.923622,2.344365,-3.0188625,glioma
-40.789593,8.570948,3.074439,glioma
-46.245335,6.1107717,10.698664,glioma
-55.244003,-3.3832717,7.407855,glioma
-36.640923,-1.6538249,-16.222754,glioma
-38.86722,-3.8865056,-16.011705,glioma
-44.04283,-1.5509148,-4.7043195,glioma
-51.94784,-6.400498,-1.2078955,glioma
-43.305485,8.915143,9.226172,glioma
-41.42054,15.300143,18.392035,glioma
-37.407867,4.800056,-7.315932,glioma
-36.077187,6.531231,-5.027578,glioma
-47.073708,0.84492356,0.14739047,glioma
-42.72743,10.501083,8.719451,glioma
-36.31371,11.870951,-0.31753525,glioma
-45.761665,4.692299,2.1504598,glioma
-49.92664,-0.5379837,3.5471187,glioma
-18.324371,17.13596,-3.8482406,glioma
-29.355042,-5.41037,-10.323782,glioma
-18.865093,2.0290685,-12.875466,glioma
-22.905554,4.025564,-6.3703737,glioma
-33.68095,1.104221,-3.0785532,glioma
-20.71125,4.8956985,-6.558741,glioma
-23.027647,1.6766343,-11.928749,glioma
-29.921762,7.882652,1.5760537,glioma
-39.77696,8.300292,8.089587,glioma
-33.331562,-1.2159063,-2.4452484,glioma
-33.50411,2.532667,5.68381,glioma
-32.31456,8.260183,9.1788025,glioma
-42.443348,-0.87823087,-1.9526621,glioma
-52.902428,-5.557272,4.010351,glioma
-41.29789,17.080431,23.843555,glioma
-29.682657,-2.1089532,-4.233734,glioma
-18.052263,-1.9148444,-5.146399,glioma
-29.517836,4.559756,-0.6873107,glioma
-28.05405,11.980074,-1.8903981,glioma
-36.18434,-4.9434185,-8.874785,glioma
-42.127575,-7.466829,3.5265918,glioma
-36.18265,-12.443254,-6.2230964,glioma
-40.466026,-12.963212,-3.9021986,glioma
-19.527018,-7.531021,-11.445239,glioma
-28.930145,5.6919518,-6.127833,glioma
-17.034956,2.0718324,-8.549849,glioma
-30.123816,-8.810736,-1.7138901,glioma
-30.548172,-2.8865585,3.2736084,glioma
-9.537926,-4.7552733,-0.130957,glioma
-52.50936,-0.8703352,12.60581,glioma
-25.98846,8.993656,-5.927984,glioma
-25.286415,7.3990784,4.5775623,glioma
-25.93281,3.5747986,2.035895,glioma
-37.036427,-2.2580705,-5.1371436,glioma
-43.92668,-11.839028,2.588993,glioma
-31.551626,-1.1518905,-6.0112066,glioma
-30.39011,3.7031894,-0.32564214,glioma
-31.43784,13.467453,7.6375375,glioma
-32.992176,9.868956,7.382424,glioma
-20.495083,-10.360908,-5.6854634,glioma
-26.657139,15.460843,4.692158,glioma
-44.311703,8.147689,13.86563,glioma
-10.026343,-18.486938,6.8156166,glioma
-16.373337,-20.991407,7.4534698,glioma
-13.976039,-5.536285,-10.290939,glioma
-19.460835,-22.513788,-0.6146414,glioma
-10.372677,8.670543,-5.2374334,glioma
12.2476015,-19.962585,-3.7010195,glioma
-20.420223,-30.04693,3.6634116,glioma
-15.665598,-19.45232,-5.4277,glioma
-39.284832,2.8418932,3.6599422,glioma
-53.27097,-3.4731236,12.540121,glioma
-11.629825,2.5896943,4.845013,glioma
-7.7196407,-2.385201,-3.1391969,glioma
-18.043888,-20.715082,3.3582132,glioma
-13.114587,-2.3544888,-8.339754,glioma
-7.206953,16.109205,-3.956832,glioma
-21.812586,-24.973227,1.4628305,glioma
-29.467121,-15.494831,1.5779206,glioma
-24.788465,-11.076642,1.9409106,glioma
-19.82884,-5.2704782,1.6089406,glioma
-6.2788515,-5.0653734,-9.692418,glioma
15.30499,-12.044589,-0.78584486,glioma
-13.147922,-19.796118,-0.5018667,glioma
-13.594542,-34.305706,10.896029,glioma
4.709036,-23.308073,3.4517577,glioma
-21.57834,-6.558399,-10.729367,glioma
-5.6885133,-13.966394,-2.9801133,glioma
-12.302912,-21.887579,-0.8810094,glioma
-25.321173,-1.9512436,-4.017393,glioma
4.4254003,2.3787594,-10.062042,glioma
-11.306357,-17.972067,-3.282429,glioma
-27.51913,-5.203484,-2.8728473,glioma
-26.707188,-1.3312635,-2.4214458,glioma
-34.2704,7.9759626,7.6306825,glioma
-25.815544,8.942323,6.3644023,glioma
-3.2591603,-8.968542,-8.296951,glioma
-0.5598552,-17.446407,-7.8888483,glioma
-20.03649,-13.65561,-0.47614953,glioma
-17.320267,-6.215541,-0.1464623,glioma
-27.010626,0.39730075,0.22804548,glioma
-27.993052,8.84729,3.7749088,glioma
-26.790821,-0.6814474,2.1407356,glioma
-6.4660854,-16.491568,-5.9522996,glioma
-3.3548608,-4.648077,-11.65587,glioma
-21.658775,-10.220899,-1.3259156,glioma
-25.181734,-7.9544063,-0.31726363,glioma
-1.9861802,-25.328424,2.3937902,glioma
-7.651141,-19.536993,-0.562923,glioma
-10.123244,-20.713259,-7.3916135,glioma
-24.57057,-8.16064,-6.915569,glioma
-16.022701,-6.027085,-6.9542303,glioma
-39.507496,-20.456108,-4.6704345,glioma
-35.066845,-18.600584,-4.6727967,glioma
-11.317257,-20.762934,-1.5022211,glioma
-19.473629,-15.909522,-6.0063777,glioma
-32.210888,-11.581045,-8.402023,glioma
-5.989834,-26.274921,3.1193042,glioma
-11.163414,-18.102747,-9.128666,glioma
5.3676233,-33.070633,10.562212,glioma
0.24326327,-7.978821,-2.343784,glioma
-30.451904,1.4876105,-6.5125713,glioma
4.5588646,-10.709287,-2.910173,glioma
9.032387,-1.3274329,-10.175287,glioma
18.280096,-30.429453,13.397794,glioma
-21.871069,-6.965312,-7.668879,glioma
-3.3991444,-10.16436,-11.247597,glioma
-32.27941,21.112225,13.606286,glioma
-18.776693,10.448982,-11.807109,glioma
-25.94219,6.4998565,-8.894708,glioma
-21.387358,13.503674,9.353633,glioma
-21.333303,8.339776,3.118821,glioma
-9.069289,9.449503,-4.128258,glioma
-27.687145,18.507275,1.7887369,glioma
-33.535477,17.136213,9.9696045,glioma
-23.302206,-6.111537,-10.750714,glioma
-18.432411,14.377978,0.1259829,glioma
-29.046694,-2.2347662,-6.429202,glioma
-29.697176,3.7439253,-4.4869967,glioma
-12.15714,-2.1343768,-8.241347,glioma
-14.0801,-3.3671236,-2.5121906,glioma
-27.835426,1.8712966,-1.3136245,glioma
-17.289507,8.208539,-1.1419116,glioma
-14.878433,5.457651,-2.9827487,glioma
-17.688097,10.813526,-2.4961529,glioma
-18.85192,4.2658105,-6.655072,glioma
-29.234554,-7.276862,-6.4153085,glioma
-9.736116,1.2718529,-9.868134,glioma
-3.6811862,8.812921,-10.381626,glioma
-14.942242,12.710751,-3.2866476,glioma
-21.233809,12.659581,-2.0301356,glioma
-37.290398,8.741887,9.393916,glioma
-37.69919,5.785648,5.330768,glioma
-27.775993,3.8470159,-4.5543356,glioma
0.18881379,16.694805,-5.558711,glioma
-30.209644,-12.9256735,-7.234438,glioma
-8.955447,3.4224508,3.4483905,glioma
-21.85702,-18.236822,-0.14573294,glioma
-14.251437,-8.922483,-4.112907,glioma
-5.2674522,4.6626105,-7.819472,glioma
-25.567402,8.771802,-2.742474,glioma
-9.761688,8.410849,-7.41912,glioma
-10.378129,6.06811,-8.39052,glioma
-8.384886,-22.016685,4.548883,glioma
-6.0944686,-11.3249445,-3.4537241,glioma
-10.712572,-16.718695,-4.765416,glioma
-11.309836,-22.16309,-2.6988802,glioma
-9.138522,-4.5769334,-1.3458412,glioma
-6.763584,0.48683703,2.829469,glioma
19.540613,-14.325691,-7.6388326,glioma
-0.29383922,-30.365774,1.0614244,glioma
-6.422899,-29.228643,-1.0905492,glioma
0.2513399,-16.6097,-11.538144,glioma
-21.253912,-3.4430928,6.7224746,glioma
-23.028343,-7.6011796,4.8068495,glioma
-22.266613,-10.775657,4.5945153,glioma
-5.7165275,4.5607123,-0.5059223,glioma
-1.7049628,-4.7917705,-4.6504283,glioma
5.4108777,-26.934381,11.431162,glioma
11.340361,-11.717963,-0.27513477,glioma
-4.7042,2.7662497,-8.583413,glioma
-25.533546,-1.7319155,-1.6003406,glioma
-28.917849,-0.41020393,-1.5661932,glioma
2.140246,-2.646018,2.1129649,glioma
-42.361378,4.1659517,1.2771752,glioma
-40.765705,6.118413,1.9359509,glioma
-55.720062,-3.2946043,7.623021,glioma
-36.63729,9.027433,0.075317815,glioma
-36.110622,8.422842,-0.121223986,glioma
-40.343296,13.140955,11.972018,glioma
-41.586006,9.531104,9.275142,glioma
-33.326694,24.441486,23.137678,glioma
-36.09641,7.4379277,2.5623863,glioma
-44.434845,9.394541,15.720179,glioma
-44.259743,9.121359,12.132777,glioma
-48.670834,8.121375,19.784992,glioma
-37.541748,3.6170177,-4.7169147,glioma
-37.433327,11.885568,7.8664308,glioma
38.705143,34.951344,-2.0777588,meningioma
44.813198,-32.932903,14.508814,meningioma
72.60871,-3.76924,-10.745306,meningioma
38.679283,-5.463002,-2.282032,meningioma
81.22036,17.941801,-18.844934,meningioma
49.26412,-3.1051354,-11.547204,meningioma
88.05372,10.516792,-13.615182,meningioma
32.179752,-37.54474,29.427628,meningioma
88.76039,-28.860338,3.7484665,meningioma
82.93884,-55.844566,-39.325382,meningioma
52.96054,18.779837,-10.156919,meningioma
-29.607553,-36.606644,-3.480611,meningioma
117.66511,-10.926497,28.668694,meningioma
24.815079,-2.1173222,-3.039146,meningioma
62.560463,-2.3032703,18.239073,meningioma
84.29521,-58.14114,-16.064459,meningioma
72.11686,-24.70568,15.927696,meningioma
81.307556,16.950132,-19.072876,meningioma
72.65126,-13.848533,7.311781,meningioma
1.1937693,3.0193965,-10.203843,meningioma
78.567535,-18.334846,16.812649,meningioma
51.239216,-26.632656,24.511139,meningioma
86.80029,-30.877958,57.184566,meningioma
71.87833,-25.879156,35.328236,meningioma
42.135094,-29.31738,2.2039363,meningioma
49.5579,-23.617624,27.321432,meningioma
29.32973,13.779734,7.0539336,meningioma
23.989346,3.5195296,-14.727484,meningioma
30.779512,-17.796074,1.4506236,meningioma
6.4117866,-1.397054,4.4732747,meningioma
8.798408,-17.063427,11.204695,meningioma
52.96054,18.779837,-10.15692,meningioma
3.493838,62.55637,22.798374,meningioma
-5.437801,48.731247,23.411041,meningioma
41.17046,2.5883453,-26.149307,meningioma
56.756523,2.7867954,-26.980844,meningioma
83.52633,26.520567,-4.4551945,meningioma
-29.94992,6.544392,-1.0638819,meningioma
89.58024,-31.191137,9.177827,meningioma
79.3564,-33.319237,33.484543,meningioma
26.612576,24.205275,-15.852001,meningioma
71.88374,-23.791388,14.5175705,meningioma
68.08442,-25.474127,20.787655,meningioma
66.969315,-0.22738974,5.299696,meningioma
11.752089,-28.812227,-1.0098983,meningioma
69.70302,-29.759773,7.6512322,meningioma
97.30937,-30.4462,8.030812,meningioma
56.79188,-23.798655,14.9876,meningioma
53.125553,-28.517855,-1.3232837,meningioma
57.46628,-20.324442,4.586349,meningioma
6.692616,0.43359056,-0.36712897,meningioma
60.73364,-30.71695,31.81643,meningioma
-5.9515953,-16.48315,7.210195,meningioma
-7.9810405,-16.571968,8.146841,meningioma
67.85146,-25.323769,20.253717,meningioma
68.825066,-1.9492646,5.7824383,meningioma
44.522465,-43.741047,9.971675,meningioma
72.22073,-36.932766,10.409841,meningioma
-17.75214,-1.7142228,-3.248381,meningioma
21.113125,7.696098,-0.6578038,meningioma
40.783432,-32.023342,14.765791,meningioma
37.156605,21.652672,-0.32987428,meningioma
46.70137,-8.452916,-3.1804056,meningioma
36.311928,-15.425548,1.5367081,meningioma
33.113712,-3.9495916,8.032236,meningioma
27.332495,-0.7599593,-8.699743,meningioma
11.634465,-13.715291,-9.257069,meningioma
2.0448496,-11.20615,-8.003375,meningioma
29.324846,13.775738,7.028122,meningioma
142.91951,-17.142664,33.494823,meningioma
78.89512,-18.146908,56.85669,meningioma
62.38538,-30.454699,24.86035,meningioma
55.94314,-17.970749,-22.424582,meningioma
62.38538,-30.454699,24.86035,meningioma
94.48673,-19.160755,21.877249,meningioma
14.793094,-0.8071184,-2.7290103,meningioma
30.123291,-16.862064,0.09735289,meningioma
29.569696,-1.8627602,-11.023157,meningioma
54.27578,5.070379,-25.327358,meningioma
30.6874,0.4795164,3.7404048,meningioma
21.923948,-23.871925,-0.7389939,meningioma
41.237843,-12.612341,35.124493,meningioma
5.960164,41.431217,24.544472,meningioma
61.36213,-16.293602,22.214952,meningioma
77.82115,-20.137428,63.334084,meningioma
85.31533,-23.965786,58.436733,meningioma
31.5625,-39.15536,14.01527,meningioma
8.315748,-45.53634,22.50823,meningioma
15.6994,-17.163431,16.099253,meningioma
93.1622,-12.89622,38.215797,meningioma
110.55643,12.767107,29.649853,meningioma
58.85174,-10.058528,14.33351,meningioma
-17.870953,-24.745165,4.4620514,meningioma
3.9676006,62.432934,22.14345,meningioma
-45.201103,8.36247,10.0436945,meningioma
29.306904,13.792044,7.0647364,meningioma
24.828339,-1.9171841,-2.3243475,meningioma
40.884537,-33.31188,25.757605,meningioma
115.045204,-12.388953,28.632114,meningioma
24.987537,26.372578,3.8930511,meningioma
55.997826,-21.16242,-4.580777,meningioma
19.971542,28.838074,1.6048671,meningioma
-51.305305,10.1893635,24.04581,meningioma
68.40286,-37.308228,2.6546931,meningioma
49.507874,-23.601078,27.258747,meningioma
83.500725,-55.036552,-42.79367,meningioma
50.838665,43.078426,-17.90128,meningioma
81.009384,18.033419,-18.698439,meningioma
54.04385,-10.095302,-8.505053,meningioma
-10.344288,42.996758,19.355642,meningioma
-1.9219221,-23.482492,-22.052462,meningioma
49.687603,33.26437,-9.250446,meningioma
22.364948,25.648897,-15.760333,meningioma
-1.105839,52.023678,20.512718,meningioma
19.170954,30.451984,-11.836255,meningioma
-23.740717,12.493759,-9.464539,meningioma
-33.634895,6.1883144,-6.506341,meningioma
-30.909487,24.890062,19.925777,meningioma
-25.16522,18.218843,1.290576,meningioma
-39.424282,10.231317,6.784156,meningioma
-40.872963,12.28154,15.25726,meningioma
-38.925686,12.965267,9.816398,meningioma
-35.077984,14.922567,7.342287,meningioma
-41.752182,6.183194,4.7288723,meningioma
-33.747498,10.897495,-0.27054355,meningioma
-40.193207,13.777019,19.133228,meningioma
-43.7075,15.705847,26.586506,meningioma
-28.905537,20.832787,9.798366,meningioma
-17.882687,22.874834,5.3326025,meningioma
-36.42987,13.665885,7.396379,meningioma
-37.472404,23.582146,26.985111,meningioma
-29.568277,27.627275,24.61984,meningioma
-38.118748,-3.5662382,-10.618478,meningioma
-37.222054,17.42015,13.644739,meningioma
-36.531334,20.702518,22.05083,meningioma
-36.588882,20.257837,24.633411,meningioma
-31.55417,19.114758,9.352512,meningioma
-34.532837,16.06422,7.346429,meningioma
-39.347775,9.82918,7.2506304,meningioma
-29.241196,28.461782,31.606392,meningioma
72.60871,-3.76924,-10.745311,meningioma
-30.858543,16.67479,4.8102603,meningioma
-36.68667,11.06767,5.7033415,meningioma
50.838665,43.078426,-17.901281,meningioma
-45.774746,1.7666554,5.1100936,meningioma
-1.9219221,-23.482492,-22.052462,meningioma
-42.40343,8.67794,7.146662,meningioma
-26.70941,29.382895,21.777851,meningioma
-29.622625,4.7879515,-12.430614,meningioma
-41.859726,14.399507,24.498634,meningioma
-35.75036,16.616117,13.406516,meningioma
-49.959774,2.0881844,9.198539,meningioma
-13.310086,13.930877,-6.22483,meningioma
-5.5316324,-1.3968946,-7.602573,meningioma
-19.449047,6.973376,5.094173,meningioma
-27.841606,6.2800612,2.8491378,meningioma
-8.99326,9.954341,-8.4611225,meningioma
-16.739002,7.55718,-7.4223876,meningioma
-28.958645,-0.23839317,-0.06773157,meningioma
-29.794212,14.025387,-1.2369548,meningioma
-27.430004,6.429301,4.7880273,meningioma
8.999292,-10.230998,-20.841608,meningioma
-4.63877,-18.015692,-10.622874,meningioma
-7.595037,-16.818592,-9.149097,meningioma
-6.0957117,-18.447227,-3.628014,meningioma
-7.99726,-11.989341,-8.260465,meningioma
-9.816825,-11.519885,-13.203497,meningioma
-4.17252,26.567152,5.3634777,meningioma
0.35941523,13.646364,-4.4601564,meningioma
-18.948889,9.564148,-0.9366447,meningioma
-29.864521,9.54134,-5.9088373,meningioma
-21.635096,6.7742248,-6.1888204,meningioma
6.9350595,11.159276,-15.286467,meningioma
-7.4934053,1.9057413,6.2386565,meningioma
-24.601887,21.209854,13.19791,meningioma
-24.054716,21.764116,19.238848,meningioma
-14.337602,18.291882,3.8704271,meningioma
-13.978075,-10.350845,-3.1384356,meningioma
-50.759922,-1.875644,7.2974687,meningioma
-19.523397,5.3143115,-7.1817336,meningioma
-20.138052,12.992532,0.9266497,meningioma
-20.478874,-10.02873,-9.675302,meningioma
-33.382248,18.776869,9.341562,meningioma
-19.681337,8.112806,-1.4523141,meningioma
-16.781723,11.226811,-6.2866836,meningioma
-21.595533,18.696098,7.909585,meningioma
-20.808012,10.71563,10.813782,meningioma
-26.373878,9.262854,0.025433643,meningioma
-27.807411,3.0100822,-4.925694,meningioma
10.062309,-9.338912,-11.186565,meningioma
-6.4278765,1.2862927,-15.755697,meningioma
3.428843,6.701793,-15.268801,meningioma
-19.114424,6.5099626,-5.499173,meningioma
1.461565,-14.725065,-16.420341,meningioma
-14.762714,23.419748,0.4605158,meningioma
-36.743244,10.362172,12.28025,meningioma
-5.0767193,12.733306,-8.291658,meningioma
-16.902742,9.973209,0.2633683,meningioma
-17.247086,-3.6748786,-9.34241,meningioma
-15.35572,16.738884,1.0959182,meningioma
-14.262553,3.9636068,-6.0832896,meningioma
-25.517223,12.730406,10.105977,meningioma
-30.634838,1.6948416,4.3088613,meningioma
5.9216337,-12.152073,-5.6119447,meningioma
-39.51827,8.268701,5.339151,meningioma
-18.471472,16.84712,6.6300926,meningioma
-22.8531,16.03353,7.4760504,meningioma
-15.112699,-19.370228,-9.903627,meningioma
-26.302614,13.979886,11.5463295,meningioma
-19.641842,11.262489,-1.6068025,meningioma
-23.871466,19.975346,18.902334,meningioma
-15.848044,-2.4805644,-8.11176,meningioma
-21.365433,3.909564,-6.049825,meningioma
-17.735277,7.9942474,-5.120088,meningioma
-22.913355,9.930383,-0.043724094,meningioma
-10.771701,6.414126,-3.3446279,meningioma
-20.114416,15.655092,5.5171585,meningioma
-12.874288,-5.4880133,-9.762633,meningioma
-32.326504,20.662476,11.684798,meningioma
10.178071,-6.1688433,-1.9419215,meningioma
-26.556826,-11.544671,-1.3280281,meningioma
2.8096604,2.1356723,-12.723997,meningioma
-14.445579,-15.785532,-4.033161,meningioma
-11.541772,-11.383986,-4.2847295,meningioma
4.922573,-12.844526,-5.0977545,meningioma
-5.68854,-17.121643,-4.2812276,meningioma
-0.95955586,9.958015,-4.0699215,meningioma
-5.177851,-6.72823,2.087319,meningioma
-0.08458406,-11.5398,-8.3888645,meningioma
-30.19813,14.620107,-1.3812495,meningioma
-10.082871,-14.644099,-1.8866487,meningioma
-23.876055,-36.711777,10.202708,meningioma
-28.844027,16.931915,0.2113969,meningioma
-3.6875153,-19.665562,-3.2071948,meningioma
9.453544,14.282144,5.716788,meningioma
-27.018585,14.849413,10.062045,meningioma
-24.60692,-2.22774,-6.035006,meningioma
-10.021134,-2.3110738,-3.2138262,meningioma
12.551165,-13.088598,-8.307433,meningioma
20.009342,-22.151608,19.791977,meningioma
8.535024,-2.183195,-13.7008,meningioma
-12.685479,23.337215,5.6529355,meningioma
-9.17544,-4.687155,-3.1829615,meningioma
-24.054972,31.841497,21.019838,meningioma
0.5593679,-8.130292,-13.097789,meningioma
-5.7030826,3.078312,-6.313619,meningioma
-23.04242,-11.867368,-3.3973124,meningioma
-7.9055924,-15.709488,-1.9620034,meningioma
-4.694335,-17.33115,7.440215,meningioma
-7.296532,15.834346,-6.0189877,meningioma
-23.554964,21.714401,14.195758,meningioma
-5.185405,-15.80824,1.2199806,meningioma
-9.652329,-9.725674,-3.2030377,meningioma
-6.7898293,-11.252892,-6.9148016,meningioma
-47.34145,9.313432,23.077902,meningioma
4.4611487,-3.7296014,-3.8272033,meningioma
-5.72455,13.644407,-11.486241,meningioma
-20.544271,7.433639,4.83691,meningioma
-22.082531,-5.946831,-6.559166,meningioma
16.195227,-18.647331,-8.965395,meningioma
0.59495956,-31.467241,0.08580413,meningioma
-17.205353,-14.528582,-0.36904138,meningioma
-12.245866,-10.399524,-7.1513734,meningioma
0.42436016,6.7934813,-5.578371,meningioma
4.7319326,17.271498,3.8819425,meningioma
-25.569544,-9.070951,-1.3399663,meningioma
-6.2949553,-9.432479,-0.67003864,meningioma
-10.333133,-10.143049,-3.0048378,meningioma
-18.762445,-14.325313,-3.732113,meningioma
-4.7756143,-13.989537,-14.357305,meningioma
-33.9782,22.720592,26.165289,meningioma
-7.6826677,-15.041349,-1.584194,meningioma
10.970237,-29.321217,6.3485594,meningioma
-26.648932,18.698376,10.6333065,meningioma
-19.011883,-0.8379167,-4.194972,meningioma
8.121045,4.007876,-0.4501794,meningioma
-28.257534,10.139336,0.58146435,meningioma
-2.593457,4.614072,-5.976702,meningioma
-4.956492,0.52950317,-9.366514,meningioma
-5.3223877,-2.9778297,-1.0524398,meningioma
-22.543186,-11.242277,-7.6090813,meningioma
-15.175966,-6.5682607,-10.393467,meningioma
17.631783,6.0957575,-13.705144,meningioma
-6.360958,-20.277529,-0.7979775,meningioma
-12.385243,-4.783044,-8.935463,meningioma
-13.441679,1.9442788,-4.003752,meningioma
-19.433937,-12.891074,-8.797738,meningioma
-27.167997,5.446053,-6.934651,meningioma
-13.006006,21.48025,-0.13299549,meningioma
-0.58838785,-0.61118096,12.630884,meningioma
-34.16695,22.329868,21.592712,meningioma
-33.314434,18.352451,10.634699,meningioma
-24.992094,7.3027916,-7.220267,meningioma
-32.629738,15.541159,12.014326,meningioma
-32.74523,18.558083,9.659399,meningioma
-31.205914,18.07863,4.23411,meningioma
-29.168585,-1.011335,-3.5316935,meningioma
-24.7749,-0.8054055,-12.530496,meningioma
-42.64524,13.833972,18.405386,meningioma
-33.6872,-0.1345122,-12.37833,meningioma
-41.589123,4.3267293,3.7315917,meningioma
-34.437912,24.576984,23.841381,meningioma
-39.887814,18.893015,25.697708,meningioma
-34.48487,22.486542,23.08377,meningioma
-32.36991,19.019934,9.711619,meningioma
-33.61517,17.742697,7.374995,meningioma
16.185986,20.107128,-4.0893393,notumor
10.13625,26.311932,15.297403,notumor
-38.882233,17.185755,16.535473,notumor
3.4558203,-18.152336,-16.107323,notumor
-33.07697,-35.988293,-6.261534,notumor
-7.8297205,-3.0412066,-16.364645,notumor
-35.893795,-4.5218916,-6.933255,notumor
1.1995043,8.0743,28.615366,notumor
47.129658,83.15266,17.115862,notumor
99.970856,-55.9633,-28.48783,notumor
85.292,-72.74257,12.936155,notumor
39.48781,42.427788,-39.94212,notumor
25.970562,58.499153,-26.485437,notumor
46.438427,-20.610611,24.020031,notumor
72.38781,-1.6691037,-12.213716,notumor
9.754119,-0.95475787,-1.4918522,notumor
-12.237202,43.74442,14.043239,notumor
27.851736,3.030519,2.159078,notumor
-30.30053,9.617009,9.9775715,notumor
11.658663,-3.132139,-8.001822,notumor
-27.526491,15.814504,0.9179159,notumor
-22.090609,17.696802,4.6810985,notumor
-5.741377,-4.6079664,-3.0568175,notumor
-21.708794,11.551025,-3.160939,notumor
31.31444,-2.3632169,2.427947,notumor
82.725784,29.962376,18.5947,notumor
-33.240112,11.706337,7.558722,notumor
3.9335058,-24.691954,19.930614,notumor
