feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-36.27409,3.083471,-7.773585,9.695283,-2.2068355,10.462336,5.0540557,0.33802593,3.7447095,-0.25781053,glioma
-35.44376,-2.5251935,-0.58790296,7.7399483,9.2539625,3.064275,-6.722284,4.73001,3.4453883,-1.2609053,glioma
-27.877008,2.0493073,2.7600222,2.6465824,2.8997002,2.8841608,8.845974,5.1325603,-6.5540414,-3.4186192,glioma
4.095037,10.917566,15.604459,-3.3852348,3.0756745,3.476817,14.117723,0.067192905,-7.3682346,0.41593668,glioma
-50.907387,-7.5667377,-8.346398,4.7279997,-5.95805,5.077117,2.2578545,-7.199225,9.973185,0.2220228,glioma
-22.838432,-2.3726325,-0.09463216,29.147877,2.6018207,9.5137,0.7516423,-5.123787,2.3628256,1.1974194,glioma
-27.944689,-5.9898973,-0.11235124,23.809439,5.811567,8.5218725,3.6003292,-1.2416341,0.7229172,-0.7194094,glioma
-34.7462,2.986218,-2.5932145,8.402427,8.409818,5.063072,-2.1809483,3.5430999,8.041112,1.3987687,glioma
-21.252874,-1.8504685,0.3983932,-10.151289,0.8837383,10.930927,12.900661,3.1291087,-1.0742226,3.3221157,glioma
-4.106846,-13.883877,5.082902,18.309027,-1.7546794,-5.1628213,-1.3670512,5.807967,-8.312435,5.5595846,glioma
-5.13655,14.25206,-8.6524,12.764335,-8.604079,1.0565029,-8.357382,-1.9580917,-2.1529818,-17.245514,glioma
6.538114,-13.992915,13.95681,3.0152721,-12.004143,-3.1648593,0.12047225,-0.3487678,-7.3048396,1.9018867,glioma
-14.50216,11.462595,11.502716,11.030635,15.952589,4.2976475,-0.5442119,-1.7442136,8.8202305,-4.4612784,glioma
-40.4002,-5.064929,2.9775825,6.495843,10.36619,5.100678,-0.2094919,-1.2245919,10.7022295,-0.83377844,glioma
-20.152208,3.5616565,1.8071454,18.17508,12.46818,7.2704678,-3.5040693,6.048648,-1.3268936,0.8322761,glioma
-14.604325,9.471929,9.39992,6.0467973,9.564258,5.574212,6.8998437,4.0906186,-7.833371,-4.3608856,glioma
4.0710406,-3.8073008,6.431228,-11.084951,-7.8026085,-10.897173,0.086247176,0.82902086,-0.6533394,-15.121048,glioma
11.711244,-24.089792,-10.551328,-7.6572843,4.7269874,-10.989187,2.009495,-3.7481182,2.7832277,11.938825,glioma
16.625889,-9.019863,0.6065862,3.4111817,-0.4908975,-9.508213,-1.4197712,2.0672255,-2.7487085,12.803131,glioma
5.7913976,17.342346,6.965375,-4.9463983,7.0044923,-0.16312996,1.2984554,3.2201207,-5.580951,8.678552,glioma
-23.178593,-0.7163357,2.1218414,-2.4717648,0.25884005,-4.2935195,-13.050896,-7.1890135,2.6032524,7.1507754,glioma
7.9580545,-1.7632564,-0.38361126,-15.427686,-4.684952,-17.20171,-2.9980032,-0.70286405,-6.2117057,17.280373,glioma
-35.22763,5.631814,-0.8832265,-5.8211265,9.325298,-6.662088,-1.5079398,8.042689,-2.4530256,-2.1636224,glioma
-49.959198,-4.2853384,-6.728404,-4.559432,5.296545,-2.0808618,-5.6694293,6.246688,-0.36422485,-1.2393601,glioma
-30.723665,8.057146,0.8621882,-6.79535,5.350497,-6.6398773,2.8213,5.303905,-2.660959,-3.8008265,glioma
-36.01176,12.7943945,-11.989701,-3.1571336,1.6082069,-0.7468083,-6.292725,7.343163,0.09802579,-1.2500012,glioma
-31.408833,15.957467,-10.77958,-6.2172384,3.4601667,-3.5807533,-7.930515,7.4107013,-5.9837236,0.62703705,glioma
-41.076965,11.047189,-19.514456,-3.6471136,-14.8792095,-0.28053004,-5.9320784,-5.4398828,1.1758337,2.5817335,glioma
-45.31114,3.4687998,-15.894453,-4.948077,-10.215304,1.7608985,-4.2536583,-3.316409,0.3889623,1.2622651,glioma
-28.984535,7.4467196,4.9494433,-4.0637484,11.777324,-6.799034,-0.46930456,4.350208,-0.34464166,0.258221,glioma
-32.498665,10.975045,-6.195799,-6.3730755,4.8209157,-5.0388565,-4.1927032,8.905297,-3.7802715,2.8631208,glioma
-39.753742,0.2879464,-1.0674468,-9.099074,3.818332,-6.7690554,3.892695,6.9961405,-1.6836772,1.8169097,glioma
-41.514477,1.3968982,-4.0460477,-7.4790015,4.551358,-5.561651,0.5548008,8.262272,-2.9488504,-0.7276173,glioma
-40.25944,6.245178,-7.5316405,-0.92574316,2.0872169,-0.67159665,-3.375395,1.8964111,3.4946787,4.702352,glioma
-40.10411,-1.5247426,1.9602399,-7.486178,7.892789,-7.4059563,-0.074632026,7.13595,-3.3015423,2.4991698,glioma
-32.93034,3.3752618,4.283777,-6.1750965,9.7734585,-7.731455,-2.3383183,2.0648031,-2.1301157,-2.0315423,glioma
-34.773663,4.7830873,-1.5637864,-5.9270563,8.329702,-6.0651374,-6.2322774,6.7148447,-5.7216873,-0.47765532,glioma
-54.01039,-7.2519374,-7.0469866,-2.49686,1.2867614,-0.254039,-1.4961452,4.804316,2.0969496,0.34317297,glioma
-46.630653,5.235588,-19.698559,-3.1344213,-21.111252,1.6803508,-2.4978538,-12.136529,-0.7070289,0.8957055,glioma
-31.240358,8.700167,-1.1079137,-6.4652314,8.3541765,-6.9305987,-2.1845558,14.587507,-6.759967,-3.277581,glioma
-38.921986,14.299427,-21.171833,-2.1462278,-19.560701,0.4706538,-4.8830237,-7.909088,1.220855,1.6587243,glioma
-47.09822,-3.1561673,-4.966454,-5.3303585,6.2455745,-3.8237271,-6.296517,7.3962073,-3.4289367,-0.083455466,glioma
-41.690735,6.1077876,-10.6259,-0.19372767,1.1182956,-0.99497837,-6.417566,3.1422434,4.262664,1.228373,glioma
-46.001785,-2.987199,-3.3378985,-0.91602904,5.0920925,-0.7884895,-3.5658498,-0.14545393,4.536521,-0.21593882,glioma
-41.09378,4.610515,-5.1057534,-2.4602609,3.8760283,-2.6898534,1.5579257,10.748391,0.021035058,-1.7456795,glioma
-27.016787,11.27789,-2.4282737,-12.734664,2.404435,-5.9016,-0.27612808,5.664406,-4.5604887,-4.3984838,glioma
-48.291832,2.7223423,-14.379952,-3.324487,-9.22781,0.9450607,-1.8434182,-1.0466864,1.5800222,1.4904946,glioma
-53.96499,-3.242836,-13.3075,-2.4736547,-9.3139305,1.1375614,-1.6892502,-2.4297378,3.2506006,1.3503757,glioma
-34.330547,4.9955845,1.2140228,-5.1211486,9.684068,-7.451098,-1.255538,6.702345,-0.7387805,-2.1259408,glioma
-42.09919,6.758658,-10.551746,-6.0127244,0.586092,-2.465516,-4.7345076,8.8179655,-3.9532712,0.556225,glioma
-37.870907,-7.07501,6.698857,-4.174796,4.408998,-3.5306892,-1.4655454,-4.3623505,1.8029236,-1.9704789,glioma
-35.353855,16.14479,-16.050213,0.86753535,-4.70304,0.38366482,-5.935755,1.9922587,5.582337,2.0497403,glioma
-39.940147,5.363749,-7.2292924,-7.2107024,5.083293,-4.589636,-4.5149655,9.508575,-4.461388,-0.30135134,glioma
-36.803062,12.721718,-13.193487,-5.6246605,-2.202184,-2.594241,-4.896552,7.230206,-3.9130154,0.75694185,glioma
-30.650791,5.6988444,5.4796205,-6.5440636,14.096575,-10.774106,3.350257,10.473181,-1.4989552,-1.7974223,glioma
-42.728584,5.9164114,-12.173836,-6.0526147,-1.8168906,-1.0817295,-4.8418226,4.397719,-2.9501607,-1.306118,glioma
-43.877953,-5.661146,0.45203546,-10.531456,3.2036874,-4.930836,0.6866556,3.6485083,-2.1174297,-4.141429,glioma
-42.27274,2.0246863,-6.220963,-9.756843,-1.2663324,-4.477872,3.6442428,6.4412355,-4.1156445,1.2128206,glioma
-1.4131138,7.197359,3.6585255,26.222363,-1.0435042,13.050278,-3.5161572,-10.235658,-0.8852795,7.439105,glioma
-41.393707,-0.89201313,0.89184046,-5.1946607,12.2464,-7.5262566,-0.051509578,11.689314,-1.7770239,-1.9558692,glioma
-46.15686,0.32226005,-7.18478,-5.3272996,5.5516796,-4.0998178,-1.2024868,12.532007,-1.9198214,0.66997325,glioma
-49.014164,-4.065428,-5.4271607,-5.8805194,4.0248075,-4.0417767,-0.5706721,8.558964,-1.312272,-1.0993495,glioma
-47.441826,3.3205297,-14.393254,-3.7595172,-5.355523,0.3543888,-4.743003,1.6212358,1.525004,1.5106153,glioma
-22.468761,-4.1606913,5.490209,-11.469296,2.805781,6.283154,4.0745883,3.2753546,4.002606,-0.40602815,glioma
-27.992287,-1.0120517,4.662368,-8.121577,-1.6488485,-2.5252934,9.258376,-1.9296159,-4.1668143,6.331727,glioma
-14.604987,-6.177315,15.972031,-5.0008316,0.7262826,1.1169676,3.5499635,-4.8886123,1.0992345,-2.3364754,glioma
-36.290276,-6.4439936,-0.72343004,18.249327,4.001808,6.198908,0.77859014,-3.691121,6.5005226,1.9172853,glioma
-24.066751,16.918608,-6.9104853,10.100054,7.296954,6.161534,-3.5969124,2.0763001,9.017322,1.6561173,glioma
-41.185326,-0.988331,-0.22580376,-5.7541084,5.4645452,-4.088793,1.5394157,1.351905,1.3545753,-0.03770715,glioma
-5.7803936,6.9801917,13.256462,1.1878532,0.6987772,2.2494566,16.186089,-3.9369724,-4.8648324,-7.7714267,glioma
-15.608956,8.193863,7.6530337,8.03287,13.329133,1.6648458,-3.3721364,2.5830402,-5.2809296,-7.4448953,glioma
-7.3745527,-0.5740872,10.807248,22.416327,7.6684976,8.180706,-5.0078497,-1.7853194,-7.6518006,-6.4292016,glioma
-22.744719,2.3725777,2.8261757,14.082162,12.662198,6.0348973,-2.6802998,4.7257323,-1.7997077,-1.6902912,glioma
-41.361305,-0.21964955,0.2582849,-4.4626317,11.078293,-6.747503,-0.32259613,11.009332,-1.9203387,-0.79936033,glioma
-40.75896,3.3199742,-2.9502242,-3.7769628,13.980111,-6.37841,-4.8691516,15.518956,-1.725472,-1.1090144,glioma
-41.038345,8.669232,-11.82909,-1.787518,2.7529001,-1.2084297,-7.2177916,6.092065,3.2530363,3.2145548,glioma
-36.36443,-0.9389116,5.4248686,-7.8363466,7.319712,-7.77472,2.3224778,-0.034620542,-0.072992876,-1.5240787,glioma
-41.63764,-1.211399,-0.0059694704,-3.1406968,7.3439527,-4.1367598,-3.5325613,2.1222389,1.3906311,-2.1747143,glioma
-23.176762,7.0955606,5.726054,7.928668,12.464326,4.4967713,1.9686508,2.1246154,0.1809401,-2.5070684,glioma
-19.800873,5.0888934,5.790063,10.531031,15.443568,2.154059,-7.0185976,3.1302524,-1.2439243,7.1200376,glioma
-20.444029,-2.456859,13.272899,-8.526531,0.59429604,-5.4348927,7.2273946,-4.5522943,-5.203395,-5.1377263,glioma
-22.839851,-2.1004744,7.8993154,-5.194442,2.1412525,1.2322323,11.700342,-1.1875688,-0.35639623,0.3063649,glioma
-37.274082,1.9067658,-3.8673666,-4.7337356,4.8266196,-4.685391,-1.8363409,5.7467732,-3.5639884,1.6656162,glioma
-35.793877,-5.497876,1.0594746,11.599466,10.4877405,4.5820427,-2.1685703,7.0528007,-0.46802646,-0.11991823,glioma
-19.069069,-7.900754,7.473939,17.004557,12.441612,-3.3671105,-5.0098276,4.698473,-6.116504,-1.2556775,glioma
-31.692783,11.53529,-8.643396,4.213554,1.2494035,0.5768647,-3.6964514,-3.2199798,10.542204,5.606097,glioma
-13.464556,3.8214452,12.25852,4.324845,6.98247,-2.3961575,-3.0051565,1.3964851,-8.204507,3.3602352,glioma
-31.522364,1.9770383,-5.6854367,19.116608,2.0338967,9.01032,1.1313393,-1.3755372,5.6393437,4.18676,glioma
-18.566235,-1.8633054,11.336328,-4.6952314,2.3620338,-1.4522889,4.3481703,-2.762632,-3.9478512,5.726227,glioma
-33.070164,6.7485075,-2.5314128,-2.7670062,2.9255917,-2.9466033,5.178207,6.815638,-0.5517041,-2.9833946,glioma
-31.805496,14.381202,-9.722147,-11.278484,-4.4249787,-4.449368,1.5886106,5.004322,-7.546483,1.0112338,glioma
-36.29537,3.488099,-0.11017635,-5.845683,5.3938985,-4.5262446,2.2699392,0.6842429,2.3104303,0.4204948,glioma
-33.129616,9.509342,-3.721517,-7.6742764,6.2735963,-5.917433,-2.7444184,10.747026,-4.3379884,-2.0952427,glioma
-36.67072,4.5855594,-1.7515448,-9.148294,5.5223627,-6.8805156,0.032304898,9.709777,-4.5391455,-2.2758963,glioma
-40.414757,0.12319215,-1.1508061,-9.225456,3.6498077,-6.694436,3.4654667,6.9291086,-1.3375276,-2.0363553,glioma
-41.57394,-0.16444036,-1.755224,-8.57626,5.1190615,-6.0696936,3.3368287,7.6947227,-1.1438524,-0.7738999,glioma
-33.86386,7.7704105,-2.2911584,-9.171529,5.952037,-7.4087615,3.2189794,9.095843,-2.4909728,-0.56873655,glioma
-39.565228,2.4415038,-2.717384,-8.431879,5.725532,-6.528229,1.9314415,8.232003,-2.3907766,-0.28599045,glioma
-38.89055,5.7160707,-6.3177066,-6.8400803,5.0123925,-5.2359037,-1.7757837,10.147993,-4.5007915,0.041548435,glioma
-42.861626,-9.882214,6.6655073,-9.722409,7.3914633,-6.3762736,-5.127623,0.44406852,-4.031865,-2.9178486,glioma
-35.331512,-4.2129364,7.802181,-10.693334,6.2125535,-7.7160354,-2.5448034,-2.3012595,-2.7668386,-2.1574783,glioma
-30.736952,-0.68383527,7.861793,-10.9122715,4.918826,-7.846018,-2.2898974,-5.261018,-1.7104503,-1.1197798,glioma
-30.79473,0.30197948,7.173529,-10.618087,5.0799417,-8.378778,-2.6862748,-4.0990534,-1.9728179,-1.3098063,glioma
-39.22698,-6.2930956,6.122214,-9.222282,4.611773,-7.05504,-2.7598069,-3.1891706,-1.5517025,-0.887727,glioma
-44.84656,-3.7011218,0.94155276,-4.4500413,6.476779,-4.039893,1.808112,4.0652637,1.8226473,-3.3645177,glioma
-43.607414,-1.3795412,-0.48031273,-3.4686666,5.657201,-3.3545992,0.7144985,3.5871038,2.4750066,-3.2795503,glioma
-44.805557,-2.0580654,-1.3593925,-2.9684212,5.418341,-2.9242043,-0.28280216,3.5479243,2.7475286,-2.8673127,glioma
-42.21072,1.9734908,-3.1712668,-2.2381868,4.753612,-2.4518118,-1.6676655,3.7763298,2.6118534,-3.0166936,glioma
-47.397175,-2.4717488,-4.430902,-2.1911595,3.9411166,-1.2146888,-2.6868188,2.8878994,3.2100005,-2.2021668,glioma
-41.0201,6.2176924,-7.647722,-1.1027845,1.9593085,-0.66561913,-4.0957236,2.42501,4.56683,-2.1756856,glioma
-49.11432,-1.3349855,-8.818241,-1.5728896,-0.34711233,-0.089944296,-4.463522,0.3111782,5.345339,-0.9672795,glioma
-24.983505,1.0267252,9.725211,-14.084144,7.4974885,-9.223901,-1.4336654,2.3048153,-3.0759814,2.7283502,glioma
-27.13292,-1.6628333,10.022002,-15.320003,8.701755,-8.427108,0.3815645,2.5640447,-2.2460704,3.5966706,glioma
-50.26063,-15.007884,1.4659818,-11.218692,2.0723681,-3.307043,-2.261124,-0.43563062,-1.6436639,2.8000224,glioma
-32.181732,4.566553,0.81320137,-12.6031885,3.402617,-8.037769,-4.5714707,1.3211575,-6.850271,2.8839512,glioma
-38.872543,1.5941617,-2.2181752,-10.305601,4.4164476,-6.912512,-4.626519,2.5695894,-5.61548,2.3139071,glioma
-43.880253,0.32849422,-6.446761,-7.851211,3.5442138,-4.6131153,-5.357202,4.2708435,-4.269006,1.578126,glioma
-36.734646,-8.503826,6.7222795,-14.770595,5.759397,-5.2547607,-1.026203,1.6714988,-2.0599968,3.9154828,glioma
-38.44098,-10.431699,6.1414933,-15.329585,4.631953,-4.9114165,-1.4944674,0.58397585,-3.491437,3.1508882,glioma
-39.010555,-9.135412,3.488661,-15.174634,3.8208334,-3.2272737,-2.4495409,0.2658067,-3.9381921,3.298366,glioma
-38.723488,-8.858658,3.233849,-14.843403,3.950601,-2.8450794,-2.7628956,0.21661213,-3.137953,3.1246202,glioma
-40.609882,-10.920576,3.4307961,-14.7401285,3.1104553,-2.8341794,-3.0153465,-0.65554166,-2.773198,2.979308,glioma
-45.203773,-12.7476635,2.5423844,-12.846215,2.3123078,-3.1079316,-3.0478983,-0.912359,-2.4027789,2.557781,glioma
-44.642586,-10.476583,6.2495494,-10.095744,5.9213343,-6.7501144,2.5603778,1.8620704,0.92165405,-3.1959074,glioma
-46.78709,-8.972382,3.1937423,-8.2392235,6.208418,-6.177674,0.24332717,3.4508433,-0.46160954,-3.6350758,glioma
-40.83284,-1.7265999,1.78142,-7.501229,7.683711,-7.106927,-1.0260682,6.73274,-2.238852,-3.9485629,glioma
-40.54672,0.92031276,-1.1277044,-5.7141356,10.283867,-5.764846,-4.11827,10.343132,-3.0522344,-3.140029,glioma
-39.33844,5.7714458,-5.765983,-4.1139555,9.823925,-3.1892982,-6.8674207,11.111292,-1.5598066,-1.8919753,glioma
-43.302876,4.5030656,-10.106102,-3.091409,5.432626,-1.052141,-8.124643,7.1930075,2.1773858,-0.10299185,glioma
-40.924515,10.247067,-15.795798,-2.1537843,-3.5039468,-0.2257545,-8.815115,1.2448157,3.1161723,0.90687937,glioma
-38.38464,-1.6281296,4.303008,-6.1031985,9.542696,-7.120564,-1.2874668,1.4795678,-0.6494402,-0.60861963,glioma
-33.50176,3.0870144,4.1753097,-6.07844,9.836303,-7.670693,-2.4042802,1.7401042,-2.2110796,-0.6859698,glioma
-37.878433,0.8410358,1.5032036,-5.3917212,10.108469,-6.6161113,-4.507161,4.999291,-3.5319138,-0.37195212,glioma
-27.221642,14.913039,-2.0798805,-7.2571135,15.315677,-7.622333,-5.583922,15.5995455,-7.9082956,-1.3033302,glioma
-36.103523,-4.8342843,5.728708,-13.167397,3.2536993,-7.663133,1.4564964,4.985582,-3.86601,5.8478923,glioma
-34.32121,-4.399661,5.956257,-14.648417,2.712014,-7.5758204,3.6692755,4.301422,-3.9924848,6.407132,glioma
-43.08257,5.5712385,-12.117227,-5.999302,-1.7394559,-1.1708685,-4.363586,4.242416,-3.1626658,2.2189953,glioma
-41.053024,10.330484,-17.130417,-5.460595,-9.902314,1.1007626,-4.7287397,-1.7398487,-1.3939325,3.164836,glioma
-47.005486,4.1960745,-17.633722,-5.3665257,-15.281009,1.9758472,-3.253269,-7.7828016,-0.9619757,2.524942,glioma
-33.169895,-2.1107855,4.157527,-14.507387,1.456137,-6.4321866,4.031128,3.1650841,-2.7145174,7.3705783,glioma
-34.24522,-2.0325937,3.2634833,-13.696229,2.4696727,-5.694431,3.8223302,3.5719378,-2.3201892,6.553962,glioma
-37.341957,-2.7415,1.9585457,-12.590135,2.996072,-5.4347267,3.5274577,4.1813016,-2.1845524,6.0656543,glioma
-41.507538,-5.94491,1.8975221,-12.005721,3.9008372,-5.271241,2.9765224,4.4107156,-2.0666351,4.9982405,glioma
-47.888767,-10.1020975,0.7100756,-10.733449,3.239952,-4.758101,2.3179476,3.5159352,-1.5918919,4.11855,glioma
-44.53524,-5.876283,0.11073624,-10.838835,3.8387852,-5.6158204,1.2587993,3.9284663,-3.3124616,3.9808238,glioma
-43.97659,-2.8392847,-1.8164923,-10.196026,3.2863727,-5.747549,0.6777943,3.9715111,-3.8515294,3.3338997,glioma
-44.871586,-1.485747,-4.211384,-8.795143,3.1696064,-5.281069,-0.5928544,5.1801395,-4.2416005,2.5093734,glioma
-40.77355,3.3385,-4.995371,-11.043011,-0.91800976,-5.144257,3.8959103,7.38074,-4.519725,-1.042495,glioma
-42.489902,1.4341437,-5.387725,-10.513968,-1.0655535,-4.955204,3.9309437,6.316051,-4.3844457,-1.1592169,glioma
-42.965916,1.8001016,-6.257855,-9.765277,-1.3096939,-4.453043,3.4441574,6.473012,-4.0117736,-0.9356054,glioma
-45.28054,-0.11789023,-6.685874,-9.209866,-1.3622593,-3.8608077,3.0101287,5.968816,-3.2712064,-0.5150481,glioma
-46.668285,-1.2662385,-6.9281335,-8.801646,-1.1324943,-3.416083,2.4688385,5.6744075,-2.8083808,-0.439045,glioma
-45.291725,0.5049897,-7.695306,-8.329244,-1.136567,-3.334158,1.3985257,6.206919,-3.460051,-0.276708,glioma
-41.05359,6.01333,-9.667479,-7.7680993,-2.0787585,-3.450945,0.35101745,7.423135,-4.541063,-0.18987288,glioma
-40.88021,7.1062164,-10.524629,-6.937703,-1.4608797,-2.8661816,-1.0313567,8.306208,-4.929615,0.016302519,glioma
-38.748035,11.3318815,-13.066497,-5.900814,-2.3542678,-1.556193,-2.9458704,7.965075,-4.5008526,0.4043657,glioma
-42.31956,8.750839,-14.606896,-4.7731857,-4.9321165,-0.0494133,-4.0256653,4.597302,-1.6200005,1.4544977,glioma
-30.07735,15.79088,-10.464348,-6.4119334,0.10328712,-3.0958788,-8.968492,3.258139,-7.38851,-1.5473801,glioma
-35.23415,8.5208845,-7.1979322,-4.1370387,3.8186033,-4.4774623,-9.056731,4.741284,-3.090383,-1.8068004,glioma
-43.175346,-1.4485526,-3.3898497,-5.0269017,6.501081,-4.4441986,-6.271728,5.943686,-2.6333861,-1.7239391,glioma
-31.852327,7.2764945,0.11121195,-7.506292,10.522363,-7.431192,-2.855853,10.352327,-5.4080443,-2.3906772,glioma
-25.394388,11.86378,1.7107048,-7.5764127,9.964868,-8.907592,-1.9685731,8.589352,-7.336776,-2.917798,glioma
-30.240124,7.1248837,1.1336148,-6.096312,7.126055,-7.414134,-3.467045,4.741107,-4.8563023,-2.3300543,glioma
-27.097631,11.365489,-2.7491574,-4.200252,5.943655,-4.833526,-10.574414,1.5642097,-5.051708,-1.6472646,glioma
-23.534616,15.65146,-4.6693535,-3.7840073,6.295581,-4.3666086,-12.397979,1.5435407,-5.191437,-1.6523824,glioma
-35.918503,15.4150915,-14.933885,-3.941783,0.751459,-1.338667,-7.6596437,8.559433,-1.0977898,1.0686705,glioma
-34.7057,19.550636,-20.870596,-2.9339569,-11.223931,0.6156461,-7.761704,-2.2438672,1.7709584,2.5338912,glioma
-41.516342,12.32364,-21.275606,-2.6329184,-19.00272,1.6152762,-5.080162,-10.680682,0.64567715,1.6400917,glioma
-43.663998,-4.476182,2.5268576,-5.907379,8.137639,-4.8761816,0.27043694,5.1780033,-0.30611864,0.18285787,glioma
-38.30304,0.6611437,1.9778035,-5.8912163,5.90901,-5.290003,1.8645318,1.7507787,0.39904624,0.35267317,glioma
-43.740482,4.231948,-10.261715,-2.3845034,2.873469,-1.3767998,-6.3339806,5.737888,1.5078868,2.1136017,glioma
-32.877254,5.2624736,3.3635707,-4.638113,6.8569307,-5.5626535,3.3355749,-0.7713478,2.611076,0.50491935,glioma
-36.16933,2.0046375,3.5407448,-4.14488,7.3953557,-4.9828954,3.0709064,-0.49726048,2.7750137,0.4788597,glioma
-32.22635,6.6017528,2.4944224,-4.0837507,7.534098,-5.4398837,2.0577471,0.4343252,1.5848646,0.36284155,glioma
-45.495804,-5.625333,1.21877,-4.6195292,6.0076675,-3.8292341,1.24992,0.505588,1.7026939,0.41162223,glioma
-41.836792,1.6433568,-4.005684,-3.362936,6.7505355,-2.8341584,-3.618417,4.707317,0.19795959,0.6790747,glioma
-45.017334,0.21135351,-6.3192697,-2.840888,5.5216436,-2.130135,-4.754005,5.6585236,0.85118353,1.2203071,glioma
-45.777664,3.2664752,-10.947141,-5.033322,-0.6178639,-1.7447361,-3.6229253,6.1204185,-1.2940705,-0.6511161,glioma
-52.942852,-4.750875,-9.783274,-4.942808,-0.53905493,-0.7451047,-3.271075,4.430664,0.14068845,-0.41265354,glioma
-50.082188,-0.5665005,-11.750006,-4.6745768,-2.5572467,-0.3244395,-4.034659,3.3169184,0.85820705,-0.19006847,glioma
-56.64281,-7.826905,-10.942791,-4.5753536,-3.9725914,0.34656385,-3.6408682,0.26700646,2.5206263,0.4264983,glioma
-55.36115,-5.426128,-12.913637,-4.453691,-8.067231,0.49828115,-3.512275,-2.6110559,2.860968,0.7002005,glioma
-50.45996,0.66660607,-16.285152,-4.2745876,-13.761774,0.6870663,-3.4476788,-6.2031293,2.1694205,0.73130316,glioma
-47.871048,4.621934,-18.875345,-4.334641,-19.611315,0.67588896,-2.360386,-9.291275,0.3223505,-0.030237937,glioma
