feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-45.20819,-13.530002,3.7293816,-13.870903,3.149516,-3.8386893,-1.2754908,-0.20915268,-3.7722793,2.0281737,glioma
-30.984356,-2.921401,3.841098,-16.262045,2.658673,-3.930895,-3.4379025,-0.3434616,-4.7023907,3.1847234,glioma
-43.532047,-7.396339,4.822819,-9.202083,5.9053164,-7.0073524,1.0588549,2.868747,-0.4665198,-3.930762,glioma
-33.08304,9.732109,-3.2807386,-6.7172546,11.03411,-6.9474134,-5.078163,12.340696,-5.8586745,-1.7299277,glioma
-40.64229,5.7876797,-8.417724,-7.232713,2.2103255,-4.0887966,-3.0973063,7.0338864,-4.938855,2.1212285,glioma
-37.551422,7.363691,-8.4364,-4.9923434,1.277135,-2.7859914,-7.835546,2.9992607,-4.641755,-1.0851694,glioma
-35.41312,4.6398425,-1.5588096,-6.1152043,8.135375,-5.7947726,-6.379895,6.735651,-5.373938,-1.6488763,glioma
-37.86664,-0.48110196,3.4502676,-5.8797917,5.3689575,-5.326025,3.731611,-1.2118462,2.0867643,0.8629891,glioma
-43.629765,-2.7897615,-0.27818772,-4.286326,6.107009,-3.6003194,-0.1758986,1.7685856,0.6180056,0.29179183,glioma
-50.918243,-1.5287486,-12.020953,-3.5518851,-1.567335,0.17105265,-5.3589063,3.6601129,2.3097627,1.7455945,glioma
-51.842857,-1.5333822,-15.091249,-3.3889728,-10.04304,0.7271451,-4.0361915,-4.133376,3.5885823,2.271315,glioma
-30.990902,10.777481,-4.434231,-5.309994,8.527978,-6.2066364,-4.991279,14.471373,-7.5690904,2.5761213,glioma
-37.812775,2.2874005,-2.642899,-10.886387,2.3407738,-6.1497135,-6.094832,2.1564944,-7.412273,3.2488077,glioma
-37.519794,7.1558943,-6.668222,-4.6788583,5.793701,-4.1052785,-9.609057,8.0741,-3.7106805,-0.5916838,glioma
-37.013264,5.2897882,-1.6150954,-1.5743952,9.11661,-5.1286573,-6.1691704,6.7830143,1.2280718,-2.3702266,glioma
-38.816616,-6.643718,9.425854,-10.558261,8.19903,-8.934165,3.2364972,-2.0519772,-2.126915,-1.4054093,glioma
-26.531492,8.14936,1.8226343,-14.377999,4.3616476,-7.6346908,-0.34045342,1.8758495,-6.11684,-2.2059367,glioma
-47.297424,-4.401239,-2.6065161,-7.9280043,5.6259995,-6.281904,-2.8503792,6.326999,-3.8389857,-1.6922067,glioma
-33.72808,2.4306407,6.200538,-1.6797961,10.773002,-5.9014335,6.2220097,7.5132847,3.567885,-1.3028579,glioma
-48.68963,3.0237617,-14.484629,-3.2692604,-9.208593,0.94215506,-1.8139175,-0.85510516,1.9566433,1.7779703,glioma
-39.610615,5.002055,-4.450876,-8.414267,6.478244,-6.834845,2.527579,12.525692,-4.162331,-0.32808074,glioma
-34.83692,3.5950513,3.4248893,-4.5361633,13.325678,-7.8456984,-3.8853283,6.509081,0.32056412,0.025814293,glioma
-45.572643,-3.360664,-2.0415263,-8.654733,5.8762155,-6.0118046,-0.14157394,5.7116795,-3.211639,-0.59020865,glioma
-43.01339,7.5108023,-14.182892,-4.5253205,-5.3840594,-1.241651,-5.6807256,3.1164439,-2.1389387,0.34154508,glioma
-29.01712,1.6166569,6.375221,-5.256062,4.329553,-3.8092232,-0.37759402,-3.8324873,1.6123792,1.7451233,glioma
-28.962679,-0.07217782,7.859738,-5.2434435,4.270751,-3.8818648,-0.47005323,-4.391941,1.1803421,2.2283227,glioma
-36.241394,-3.1610582,5.1766467,-2.4723117,6.6013913,-3.7145927,-3.2701943,-3.6257334,0.7063115,2.415755,glioma
-33.526287,1.7456889,3.6629713,-1.0812031,10.074731,-3.519828,-4.61855,-0.8002328,1.6441512,2.0570219,glioma
-36.86491,8.075948,-4.2848964,2.864065,8.094566,-1.4681295,-2.45888,6.2135134,8.272802,2.174314,glioma
-42.098587,6.0821958,-11.041324,0.70578027,1.7626009,0.8484095,-5.5371447,3.2493327,5.69447,3.374248,glioma
-50.041058,-5.0232987,-5.8900733,-8.365044,1.4156007,-4.199209,-2.4574876,3.7199605,-5.56505,0.19634302,glioma
-30.951473,-2.743164,16.995218,-2.081837,17.971865,-6.947904,-1.0727453,0.479088,1.3147246,-2.5116677,glioma
-32.86729,-4.9546313,16.984867,-4.14933,16.56979,-8.150187,0.7015861,-0.5275022,0.49898002,-3.1869876,glioma
-38.77376,-2.565343,5.081997,-3.7148025,11.241542,-5.7126546,-4.6023245,1.6041154,-0.73315996,-2.2228532,glioma
-46.354595,-7.4993076,2.0018432,-3.7498474,9.607437,-4.12676,-4.9786263,2.6181028,-0.022418164,-1.4857382,glioma
-38.780403,8.055873,-8.46882,-6.731741,1.8759634,-5.378598,-2.3149467,10.696042,-4.6305118,0.029670022,glioma
-37.777985,14.5738325,-17.172197,-5.687726,-8.80075,0.54827505,-5.4108377,0.8539784,-1.7216123,1.7933276,glioma
-32.655552,3.684113,7.403695,-3.9002452,19.779602,-11.859673,1.1796424,13.154526,0.3964375,-0.38044643,glioma
-31.292818,5.534221,5.352493,-6.645593,14.262941,-10.98813,3.2407825,10.528565,-1.2783475,-1.0053322,glioma
-42.010376,-0.36403576,0.1682769,-4.559628,11.188329,-6.859004,-0.5131189,11.216245,-1.5021421,-1.8595915,glioma
-38.972607,9.343474,-8.707291,-2.1461253,9.288233,-2.7843642,-6.9664044,12.987089,1.0783945,-0.04469453,glioma
-32.79914,9.858984,-0.9133863,-2.4499092,18.793127,-7.4203725,-7.6884804,17.11869,-1.399618,2.1936345,glioma
-41.24658,3.10327,-2.7310364,-3.7520065,14.256036,-6.6336718,-4.5478897,16.070444,-1.7832093,1.1961986,glioma
-44.778,-1.592585,-2.950056,-2.6929414,7.4067793,-3.3288124,-4.4951134,4.697222,0.7937725,2.0550888,glioma
-14.942345,17.541574,3.9980457,8.615217,15.023836,4.481262,-2.0287757,2.1312847,1.1438419,-0.8367479,glioma
-23.312035,-4.736479,13.926824,-2.6034276,3.1519477,-0.14007394,10.576707,-2.6728833,-2.3889902,2.529993,glioma
-13.2903,3.119214,16.312029,-0.05261197,6.189759,0.12908144,10.305342,-2.6793945,-4.025508,1.4473475,glioma
-18.003216,4.7134986,8.38414,-1.6047294,7.3852367,-0.9569377,6.9330997,-0.81554157,-0.7743979,3.1598125,glioma
-28.591333,1.2599174,4.16627,0.7644983,8.173709,-1.2182122,4.4769125,2.0272899,-0.23795213,2.4516864,glioma
-16.235708,5.6228385,8.194775,10.306964,13.973617,1.1818184,-7.603719,1.7277998,-2.550843,-8.542063,glioma
-17.540049,2.1641684,14.513701,-8.144658,5.1122384,-6.0983415,7.290402,-3.2226532,-4.1650286,1.5316317,glioma
-25.19178,7.416211,0.7297583,-4.700139,5.6351113,-6.2340918,2.8587844,4.46273,-5.6109505,-1.9193561,glioma
-35.318546,7.071352,-7.1255536,-4.614706,4.225867,-4.3484955,-5.124018,6.618015,-2.6840827,-0.95684355,glioma
-28.213316,-0.8104813,4.2142706,12.762665,13.708903,2.548155,-2.1700423,8.453023,-2.3567672,0.60874736,glioma
-29.223879,3.5010233,-4.16071,15.908685,4.893257,9.692923,-3.321165,2.0771594,4.456068,3.4928808,glioma
-28.724268,9.547096,-8.78734,14.569024,-3.8495624,10.24927,-0.14606038,-6.9933014,13.331694,4.2349825,glioma
-37.171288,-1.9660994,3.1740723,-4.8963456,11.0585375,-7.53037,-2.055321,4.8922844,-2.0504107,-2.1991808,glioma
-47.32436,-6.1945906,-2.15867,-10.390013,1.8146793,-4.159158,5.2553387,6.0914874,-0.42292678,-2.0585845,glioma
-38.26429,16.057348,-21.794886,-4.7645707,-18.086035,1.7519412,-5.155379,-8.523007,-0.13586423,0.93679905,glioma
-24.133804,-1.9695088,5.709598,-10.7921505,2.8503733,1.582001,5.1139965,1.6438608,2.1136644,4.543447,glioma
-12.728229,-1.0101677,5.2040305,-13.776885,3.3704836,10.500946,2.73145,1.5919809,1.3400033,4.854797,glioma
-25.22622,4.8670807,3.3902447,-3.0989888,0.1597355,-0.61565435,11.8313055,2.6653335,-5.607962,-6.523324,glioma
-24.127283,11.787017,1.4507421,5.657278,16.251945,0.63967395,-4.9972243,5.628671,4.666981,0.28446078,glioma
-30.40488,-4.9209867,11.516305,-3.036161,7.5659695,-3.115908,3.110579,-3.1094077,-2.9711878,-0.8383049,glioma
-37.081905,-6.5972347,-0.66728973,18.188948,3.8896656,5.9953504,0.588906,-3.6724803,6.6502414,1.2082479,glioma
-29.882944,-12.590269,10.589724,-5.1571817,2.564533,-5.574524,8.9036,-2.8250353,-3.0755477,0.42119768,glioma
-34.296703,-13.083585,7.653399,-2.6371284,4.3148885,-4.9892206,11.220261,-0.7289387,-1.6325614,0.5866966,glioma
-13.40231,-7.3061166,15.962322,-0.5385905,2.6247952,-12.526084,5.535047,-7.153643,-9.671663,-2.3760133,glioma
-23.89517,5.995373,7.948671,-3.0818439,6.2646112,-2.3559356,9.847069,1.6022003,-3.8046443,3.0815449,glioma
-11.433252,3.2640743,12.183875,-2.581026,0.93002504,2.635604,12.987103,-0.84593326,-4.6481233,-2.3469536,glioma
-24.64775,-7.9509335,2.2473063,-11.142626,2.940141,12.654936,9.526482,3.3757365,1.7000557,0.31734514,glioma
-25.690151,-2.2422326,-0.75900626,-9.152512,-4.834995,9.154541,18.486969,2.329449,-3.2300208,-1.5813274,glioma
-5.1979814,-3.0435858,1.8909327,0.060560618,-4.45985,1.2858441,1.8663602,6.7978406,2.2116733,-24.984924,glioma
-47.94994,-0.70191455,-11.119409,3.1463485,-9.098737,3.528586,1.2581017,-6.351894,7.183434,0.15498276,glioma
-21.599995,8.99524,6.168259,5.960678,15.973761,-1.7410036,1.1679648,9.704097,-3.3333535,0.7540192,glioma
-21.412663,9.317855,-2.5827856,21.42941,2.8480325,9.555157,-0.73426276,-4.019143,7.949895,-0.71305484,glioma
-21.46942,4.8446674,0.6623041,18.459465,3.8432612,10.1139145,1.0438627,-3.3684864,3.2916455,-0.6789364,glioma
-31.455725,-2.1117713,7.9574966,-3.2805016,5.1005406,-2.4758308,7.5922995,-0.9055019,-2.413048,-3.5657792,glioma
-38.43964,-11.345179,0.8485994,14.235742,5.59285,5.9481316,-5.117943,-2.6329544,1.6281463,0.2145738,glioma
-26.443462,-0.48726216,8.702855,-3.8683372,4.410756,-1.4462329,14.15479,0.79345024,-1.3049021,-1.0900893,glioma
-26.545225,3.8766017,1.4949996,11.762713,11.716775,6.7415075,0.6128254,10.939897,-1.6480232,-5.4856324,glioma
-28.641123,13.708521,-8.103949,8.039058,4.1164107,7.0667405,1.2251743,7.152086,7.2330604,0.31637037,glioma
-29.906363,9.997633,-7.120372,9.500887,4.2209716,5.4844556,1.841447,3.8039758,7.2062435,1.1542797,glioma
-15.025932,-9.160932,8.340377,13.310051,-3.5614254,5.495475,-10.81104,-4.41427,-4.5556607,-5.781915,glioma
-23.513683,15.751738,-4.7737403,10.223156,6.2903676,1.3623302,-7.8089747,-6.1233077,11.768768,4.149109,glioma
-40.33981,8.38961,-13.37464,3.5639262,-6.347549,-0.31514877,-4.263265,-7.78359,9.3858795,2.5340753,glioma
-4.5228863,-18.182264,-8.513659,-22.961725,-1.7035195,6.499526,-6.2084503,-0.12679018,2.7281084,1.3314697,glioma
-10.586713,-20.757196,-8.853399,-22.238218,-1.2597102,6.243575,-4.6369348,-0.79210097,2.7022498,-0.13143812,glioma
-8.964735,-4.234219,12.354605,6.122072,-3.07024,1.1898217,-5.3518786,-1.5690571,-4.67401,-12.623856,glioma
-13.711982,-21.00612,1.5832518,-0.68464255,-4.207859,3.387491,-0.8830364,2.4216805,4.5941405,-5.109264,glioma
-7.318472,9.688987,7.007987,20.439278,6.5107636,8.222971,-7.042371,-10.842103,6.3777657,0.8250304,glioma
16.47963,-16.563238,5.434677,3.6709344,-16.91115,-3.0438797,3.0096583,8.24023,-0.3000664,-16.532505,glioma
-14.412206,-28.718899,-2.3209193,0.09174587,-6.3455496,-2.4420776,3.254348,6.889371,4.9783316,-5.839729,glioma
-9.748957,-17.830725,7.8853545,-4.1163664,-5.5817785,-7.8163376,2.5256078,-2.6113183,0.5008018,1.9729973,glioma
-34.774147,2.9371097,-2.7649233,1.6811773,0.7061672,-1.5029148,-5.9258604,-6.798196,7.455964,-4.378374,glioma
-48.515488,-3.97604,-9.833266,-1.7140025,-4.8075404,-0.7113662,-1.6317556,-2.969365,0.42832717,-4.4820414,glioma
-8.089781,4.148262,-2.4216015,2.4426801,-12.569041,1.572022,-5.6421914,0.5522334,2.174646,-23.920992,glioma
-4.093008,0.41813982,3.8397632,27.24327,-5.8648515,5.878382,-12.651395,-6.9410095,4.4179993,-0.8466714,glioma
-12.748318,-19.21639,-0.34694153,23.666954,-5.5651174,-4.4921613,-7.3489695,-3.5781927,2.4560206,-2.249708,glioma
-8.106378,-1.0296113,11.287698,4.4575806,-0.0874308,0.14209782,-0.34083143,-2.055148,-5.553918,-9.053895,glioma
-4.116608,17.048332,6.017171,7.9329047,9.861115,-0.42244995,1.9674736,-0.36300728,-2.6910253,-9.400866,glioma
-15.795361,-23.694187,0.30134943,-0.65302664,-2.9972527,-2.125522,2.274665,3.277581,6.9724545,-9.003876,glioma
-23.979794,-14.598471,0.6130528,7.291766,-1.3179942,-1.7818747,-3.6521773,6.1625495,3.812171,-16.819057,glioma
-20.083746,-9.816027,-0.11913915,8.364058,-3.5503821,0.34343597,-4.170676,7.350184,4.0233593,-19.071548,glioma
-15.613905,-3.7541075,0.0021027992,9.390005,-4.7689962,0.66549313,-5.8432226,5.42272,3.3609188,-18.450098,glioma
-1.1218488,-3.4822521,10.243869,0.36967722,1.4368136,-1.0051799,-7.570153,-1.909476,5.0043144,-16.208565,glioma
19.577778,-9.076862,2.78889,-1.3112974,-8.44309,-4.084389,-5.0223403,2.1569548,0.5616162,-16.129812,glioma
-7.1129465,-19.276997,-0.6261755,-16.88777,-2.3210921,3.6754735,-7.6168723,3.4310467,-0.35890248,1.5532974,glioma
-7.392331,-32.65231,-9.812368,-3.6739063,-1.0679455,-4.842438,4.3732576,3.881902,9.257185,-7.3234935,glioma
9.777399,-20.475214,-0.9240775,4.188569,-8.411607,-7.632957,4.8251295,2.7154279,0.9515802,-12.466817,glioma
-16.15111,-5.7562118,13.056353,8.761732,6.8352695,4.158698,-6.3849096,-5.6678753,-2.5765946,-3.74517,glioma
-0.6197738,-11.944701,4.730332,-1.7943382,-10.093221,-9.466226,-0.67745495,4.8680468,3.4847827,-17.88009,glioma
-6.4125957,-20.241386,2.843256,-3.1941402,-6.4000773,-6.4753,0.22669347,0.8060904,6.7701797,-10.315903,glioma
-21.153112,-1.1439934,5.5152893,13.480029,2.2974358,5.946605,-7.7527237,-8.002452,4.930604,-3.1885376,glioma
8.890799,4.945537,12.90759,0.7207367,-6.007629,0.22496441,9.056297,-3.8860683,-6.86588,3.5968242,glioma
-5.660546,-16.489716,5.1378317,-6.306046,-10.534005,-4.168702,-1.299714,2.1083083,1.7085927,-8.904824,glioma
-22.603224,-4.358281,4.145009,6.8199844,3.3558776,2.143138,-5.2246947,-3.2782505,-0.7998331,-5.927545,glioma
-22.188396,-0.61895144,3.6791637,7.137229,5.0794744,3.047453,-5.177082,-3.5219648,0.38639942,-5.0799665,glioma
-30.417133,7.9791946,-6.2683387,2.971627,2.911998,0.8972607,-1.6849959,-2.0892138,5.8576913,-1.6350751,glioma
-22.246565,8.668981,-6.7909117,9.185818,2.718787,1.0402056,-9.074077,-4.0344343,7.0602417,13.100288,glioma
1.0312426,-6.831879,10.017496,12.092428,-4.7886086,-2.2743397,-3.7218714,1.3590173,-10.868461,-0.8465322,glioma
4.934874,-14.609243,10.561596,7.7735014,-11.428167,-7.8713107,4.994924,0.97207975,-1.5496246,-0.7252797,glioma
-14.722847,-12.328454,2.999971,18.702406,-2.285987,-0.5666897,-6.407755,0.1150143,1.1145011,-6.1624737,glioma
-12.763659,-4.5321093,2.309507,19.454285,-4.308979,7.211742,-10.948329,-4.236333,-0.3777077,-3.7929828,glioma
-22.432663,1.8812827,1.2845582,15.762807,-0.38954583,7.3033876,-5.5378036,-10.88404,8.867957,0.9013717,glioma
-24.025389,9.845902,-3.1188056,13.74575,2.0035436,3.2708035,-4.25513,-7.339387,11.991848,2.8689234,glioma
-22.544493,0.9286215,0.33712593,20.010572,0.40291864,9.733531,-1.7721285,-11.667753,5.9000144,1.7991376,glioma
-1.2103056,-14.5845175,8.843747,5.4008303,-12.476231,-2.090145,1.540584,-0.015104745,-4.868254,-14.421169,glioma
1.0407231,-2.3698428,13.804614,14.929419,1.7825346,5.7217607,-4.201632,-2.5465202,-4.7323356,-10.856646,glioma
-16.835089,-8.701266,3.9753644,18.155071,-2.97682,3.381912,-6.7423134,-6.125345,2.2760398,-5.566761,glioma
-20.350042,-6.652035,2.8315756,15.331942,-2.7769208,3.3294017,-8.369957,-6.4253287,2.6091835,-5.530121,glioma
4.0443234,-23.05424,0.5121144,3.4693477,-8.230473,-16.247154,4.7793646,1.273157,3.9978445,-8.756191,glioma
-2.2599483,-17.716932,2.9316585,7.8113294,-7.6593833,-12.090189,2.6147926,7.4435816,-4.2982717,-9.901829,glioma
-4.229353,-19.12027,7.901804,-11.069479,-12.443715,2.9256537,-5.436736,0.21024139,0.8376653,-5.031654,glioma
-19.108978,-7.3273535,9.04359,-2.2772746,-2.5327241,0.74555784,2.2845278,-2.0316465,1.4741848,-12.557561,glioma
-10.699118,-4.4962864,9.091753,-1.450718,-4.7817636,2.0949605,2.1770284,-1.2348623,0.8986298,-14.154578,glioma
