feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-34.46849,9.492881,-6.2631946,-0.40044603,7.3244085,-2.2692919,-8.596166,2.548634,3.9637876,0.38015744,glioma
-38.141197,7.8587403,-7.2987847,2.3578908,6.063198,-0.6007037,-4.394845,6.1380396,6.903535,1.35757,glioma
-32.21378,-4.7660475,16.993681,-3.9814467,16.520819,-8.19453,1.1246548,-0.21365197,0.106014684,-1.9332354,glioma
-38.131096,-2.3622255,5.1819286,-3.6473572,11.320439,-5.769928,-4.1775613,2.028571,-1.3239315,-0.5066203,glioma
-38.130535,8.258816,-8.448876,-6.6307583,1.8816488,-5.1569343,-2.2906013,10.606244,-4.799031,0.027030075,glioma
-37.162315,14.840657,-17.14411,-5.5212297,-8.774276,0.7208305,-5.4884925,0.78016365,-1.7407175,1.3276424,glioma
-36.85525,7.632734,-8.383669,-4.993473,1.479149,-2.9492254,-7.544804,3.0726774,-4.9393435,0.64897346,glioma
-40.212845,6.041987,-8.437371,-7.231637,1.7602856,-3.6902065,-3.6299422,6.883046,-4.6889315,-2.507473,glioma
-33.565395,-1.6908234,3.5881343,-13.489639,1.5648737,-4.8805957,2.7273335,3.48132,-0.5434698,-5.7608356,glioma
-44.276283,-1.3087988,-4.0295606,-8.51382,2.6672225,-4.731736,-1.077445,4.8472376,-3.6749501,-3.1575558,glioma
-44.621456,0.110817276,-6.6145926,-9.226053,-1.3051132,-3.8814042,3.1956775,5.93294,-3.3004801,0.9194662,glioma
-36.85525,7.632734,-8.383669,-4.993473,1.479149,-2.9492254,-7.544804,3.0726774,-4.9393435,0.64897346,glioma
-30.173063,15.347689,-9.783643,-6.291361,5.6032176,-2.0249832,-7.419576,5.7378798,-5.191874,-0.8271663,glioma
-42.300842,2.7999651,-5.50942,-5.3244843,8.151112,-5.3762474,-2.1404145,14.452239,-2.9073396,0.7593334,glioma
-47.09178,-0.54532003,-7.4623284,-5.2622943,5.477166,-3.4530404,-1.9907323,12.30476,-1.666754,0.84698886,glioma
-47.771675,-2.650848,-5.465896,-5.6679435,4.2118754,-4.136616,-1.4358327,8.416568,-1.7042205,-1.4254029,glioma
-46.795956,1.4191529,-9.545129,-4.82225,0.7643316,-2.279739,-2.0961938,8.444892,-1.8791863,0.0049588024,glioma
-40.40882,4.3909225,-5.20759,-8.76262,3.3253257,-5.6172285,2.3983638,9.347089,-4.20866,1.27319,glioma
-5.7331414,5.3987727,6.3404245,-13.743054,3.212024,10.0436,5.021248,4.208941,2.459795,-0.25727364,glioma
-23.408955,-0.11831583,5.9346876,-7.7419806,-1.1909113,-1.1358559,8.493755,-2.6290908,-3.026718,7.7119517,glioma
-8.801675,2.8600895,18.566547,-1.473056,5.0761924,-3.4917662,4.727916,-5.384068,-1.4794668,-5.309036,glioma
-23.459295,11.9370365,1.5466564,5.756756,16.036886,0.8132651,-4.9338965,5.6582637,4.4441357,0.1715845,glioma
-29.439499,-2.122711,-2.5710533,22.056879,1.8498864,8.8151865,2.456081,-2.4372737,3.7089987,0.65807843,glioma
-33.758045,0.6724577,-4.537501,16.40542,1.6763968,8.483084,2.839669,-1.6012651,4.1479907,1.6700569,glioma
-15.515309,19.731268,1.5187547,9.453274,14.612903,5.789342,-2.506958,3.3703256,3.8148286,-0.62602556,glioma
-41.441917,8.094388,-17.540024,-7.4796844,-12.83476,0.24620801,-3.9386048,-4.151196,-2.866438,0.51437646,glioma
-14.708722,15.142575,-0.08373084,14.744095,13.436284,6.300434,-0.7318011,7.268043,-2.2145507,1.0371255,glioma
-11.901151,11.025025,7.0248995,12.855195,13.370131,6.0106163,-1.1140672,2.8418078,-3.482629,-8.136839,glioma
-17.235476,15.032498,-0.053709738,7.154409,11.325371,3.4654508,1.4521796,8.855697,-3.8746312,-5.486248,glioma
-10.034655,-3.72803,10.333258,21.420479,8.620721,5.709653,0.80678207,1.6197758,-10.229371,-6.0102363,glioma
-9.426997,11.571729,3.4688475,20.064104,15.3414345,5.090395,-7.8165326,0.32254833,-1.6092316,-1.1504269,glioma
-42.792343,-2.5925481,1.308587,-5.403521,10.06463,-7.143092,1.3387784,8.909618,-1.0971239,-0.97639835,glioma
-32.26001,10.106375,-1.0992062,-2.291104,18.414553,-6.9951777,-7.967656,16.823656,-1.3253565,-0.98700225,glioma
-41.50942,4.739289,-5.928025,-3.5108206,10.388019,-4.6534057,-4.856516,13.432176,-1.4021878,0.44121704,glioma
-45.729046,3.8536258,-12.677944,-5.4650993,-2.8826332,-0.752435,-4.480877,3.7897732,-1.6321044,-0.021917114,glioma
-36.106556,-3.0597641,7.3857102,-9.513841,7.3192363,-8.105872,3.8180254,-0.8419609,0.22397283,-1.2098554,glioma
-38.80862,-0.08122572,1.3677539,-4.997837,10.183093,-5.6489425,-4.0846205,4.5459714,-2.3194888,-2.20343,glioma
-44.659874,0.35547584,-6.1869416,-1.9994426,6.5270257,-2.0939665,-6.603304,5.6994195,2.0748818,-0.9462922,glioma
-22.713123,-4.5645947,13.9776,-2.7701023,2.6738613,0.29115674,10.432531,-2.537903,-1.7825265,-3.1071162,glioma
-28.009886,1.4355702,4.2036657,0.65357345,7.8400497,-1.0079321,4.1975164,2.037943,0.25715148,-2.588442,glioma
-14.701943,1.1085976,13.787353,-3.2827578,3.7338297,-6.8990116,2.1032276,-3.0449975,-8.058387,-5.1842747,glioma
-15.440672,1.7106261,14.387102,-8.80572,3.268205,-5.2320247,7.0295286,-4.1817346,-3.7618725,-2.7884817,glioma
-22.453941,-2.0635586,9.6121025,-4.215925,3.810137,0.6320308,11.905818,-0.8075531,-0.13614668,1.2268296,glioma
-26.695515,7.731348,-1.3215666,-4.296207,6.043268,-5.6211815,1.0727743,6.048113,-5.517832,1.3832169,glioma
-26.536705,-2.9356182,7.398866,11.937549,14.234781,1.6484287,-0.5831915,7.037646,-4.6727095,-1.5120946,glioma
-28.590036,3.678565,-4.209634,15.818456,4.7792735,9.9068775,-3.2701235,2.1289284,4.5352855,1.522933,glioma
-25.293463,-13.641069,7.606447,14.838043,12.42416,-3.6917262,-1.8424724,5.5291114,-7.371936,-2.49521,glioma
-25.324442,-8.74026,4.436356,15.116957,11.221249,-2.1066236,-7.225073,5.1696944,-3.2786999,0.26506603,glioma
-25.875889,-1.2114743,6.1299405,6.503678,8.513044,2.1642509,-7.3922873,0.596718,-4.964127,3.8945482,glioma
-15.083543,-1.9574862,13.91599,4.6518908,5.530089,-3.823171,1.6709971,0.14387074,-8.821232,2.858239,glioma
-24.5502,7.633334,-4.172104,21.219742,3.3429825,11.334599,2.5358171,0.005714268,6.0750704,3.452733,glioma
-19.09955,-3.8842447,11.418403,-5.576675,1.4294319,-0.08644697,5.4428363,-2.3682249,-3.8828988,5.498433,glioma
-32.263966,1.2768837,-1.9282033,9.396396,10.005554,6.2139297,-0.77779627,5.222379,5.7598367,-1.2310737,glioma
-23.47636,8.969848,3.400371,-3.6642146,3.0681999,-2.593764,11.636933,3.5753353,0.24551149,-4.043579,glioma
-41.698696,4.940306,-10.10829,-8.695503,-4.4004765,-2.4643412,-0.06823157,4.0769467,-4.4131527,0.8996931,glioma
-47.40084,-6.9775944,-0.0062850215,-6.102694,5.726757,-3.5993097,-2.1612728,3.2091184,-0.7070744,-0.3525466,glioma
-40.246174,0.39955467,-1.3145593,-9.806754,4.254867,-6.9583445,2.8955474,8.072503,-2.9923058,-2.247749,glioma
-42.14771,1.195045,-4.164186,-7.538983,4.6610765,-5.6958604,0.41807428,8.069422,-3.0540507,-0.08932906,glioma
-41.261486,-6.643398,2.1326454,-12.014115,2.768595,-5.6221943,-3.3235207,0.19397616,-3.7002807,3.3075418,glioma
-37.473213,10.527065,-12.962496,-6.250474,-0.35984233,-3.329725,-7.0967855,4.4056597,-3.2529216,2.6007042,glioma
-45.209682,-13.530844,3.7292202,-13.871749,3.1498814,-3.8385808,-1.275543,-0.21004206,-3.7723668,2.0285006,glioma
-30.98539,-2.9217405,3.8409233,-16.263071,2.6590402,-3.9308176,-3.4381566,-0.34480694,-4.7022295,3.1853104,glioma
-43.533463,-7.3969364,4.822723,-9.202741,5.905459,-7.007707,1.059085,2.8684952,-0.46798238,-3.9312901,glioma
-33.084072,9.732191,-3.281171,-6.717605,11.033902,-6.949112,-5.0790896,12.339593,-5.8614016,-1.7301999,glioma
-40.643642,5.787623,-8.418082,-7.2329984,2.2099628,-4.089626,-3.0977545,7.0331683,-4.9404974,2.1210194,glioma
-37.552685,7.363715,-8.436711,-4.992532,1.2767488,-2.7866614,-7.8360343,2.9979763,-4.6423836,-1.0849141,glioma
-35.41423,4.6397285,-1.5591115,-6.115534,8.135227,-5.7959285,-6.380482,6.7343817,-5.375455,-1.6487745,glioma
-37.86792,-0.4813554,3.450215,-5.880308,5.369113,-5.32633,3.7319844,-1.2113767,2.0865338,0.86257625,glioma
-43.631252,-2.7901406,-0.27834874,-4.2866244,6.1070466,-3.6011162,-0.17601797,1.7687409,0.61746305,0.29147837,glioma
-50.920013,-1.5290854,-12.021219,-3.551924,-1.5677915,0.17032272,-5.359495,3.660269,2.3089714,1.74524,glioma
-51.844677,-1.5337001,-15.091353,-3.3889685,-10.04373,0.7274856,-4.0359383,-4.1331425,3.5889409,2.2709723,glioma
-30.991917,10.777644,-4.4346337,-5.310314,8.527708,-6.2081885,-4.9923315,14.470135,-7.572035,2.5759876,glioma
-37.81404,2.2872195,-2.6431704,-10.88696,2.3405788,-6.150191,-6.094957,2.1548152,-7.4130964,3.2490525,glioma
-37.520966,7.1558833,-6.668523,-4.6790757,5.793311,-4.1067333,-9.609992,8.072926,-3.712393,-0.5917469,glioma
-37.01449,5.289735,-1.615266,-1.5745112,9.11633,-5.130252,-6.1698313,6.782776,1.2265115,-2.370608,glioma
-38.81789,-6.644257,9.425763,-10.559084,8.199398,-8.934284,3.2371392,-2.052475,-2.1271343,-1.4054184,glioma
-26.532356,8.149432,1.8223262,-14.378877,4.36175,-7.6347656,-0.3403357,1.8745543,-6.117578,-2.2056527,glioma
-47.298893,-4.4017735,-2.6067626,-7.9284244,5.625796,-6.2827606,-2.8506088,6.326273,-3.8409317,-1.6926504,glioma
-33.729256,2.430539,6.200515,-1.6801733,10.773206,-5.90255,6.221777,7.514453,3.5660965,-1.3036604,glioma
-48.691376,3.023634,-14.484809,-3.2692733,-9.209159,0.9425488,-1.8138062,-0.8548658,1.9564829,1.7776794,glioma
-39.611923,5.0019517,-4.4512625,-8.414744,6.478039,-6.8358593,2.5270958,12.525475,-4.165335,-0.32879555,glioma
-34.838066,3.5949278,3.4246602,-4.536514,13.325647,-7.847364,-3.8857808,6.5087657,0.3189831,0.025481269,glioma
-45.574104,-3.3611343,-2.0418146,-8.655181,5.8761063,-6.0125723,-0.14177442,5.711281,-3.2131088,-0.59046346,glioma
-43.014896,7.510841,-14.183196,-4.5254555,-5.384669,-1.2417742,-5.681096,3.1157243,-2.1398494,0.34148064,glioma
-29.018192,1.6165785,6.3753057,-5.256578,4.329778,-3.8094645,-0.3772638,-3.8324637,1.6128873,1.7450986,glioma
-28.963736,-0.07231533,7.859881,-5.2439895,4.2710147,-3.8820424,-0.4696294,-4.39201,1.1808741,2.2282898,glioma
-36.24271,-3.1613536,5.176734,-2.4725866,6.601464,-3.715439,-3.269978,-3.6258826,0.7068773,2.4156594,glioma
-33.5275,1.7455889,3.6629436,-1.0813587,10.074771,-3.521313,-4.61878,-0.80024725,1.6444904,2.0569491,glioma
-36.866287,8.076105,-4.28506,2.864171,8.09434,-1.4699492,-2.4597273,6.214852,8.271838,2.1736977,glioma
-42.100174,6.082267,-11.041586,0.705948,1.7621554,0.84710056,-5.537837,3.2500048,5.6941643,3.3738196,glioma
-50.04267,-5.0238514,-5.8903623,-8.365429,1.4153713,-4.199608,-2.4576094,3.7190988,-5.5661774,0.19625427,glioma
-30.952509,-2.743481,16.995272,-2.082358,17.972523,-6.9493003,-1.0728536,0.4790061,1.3144941,-2.5117326,glioma
-32.86842,-4.955048,16.984901,-4.1499352,16.570436,-8.151309,0.7017903,-0.52763945,0.49869847,-3.1871414,glioma
-38.775063,-2.565698,5.0818634,-3.7151709,11.241687,-5.7139635,-4.602554,1.6035697,-0.7336735,-2.2229419,glioma
-46.356113,-7.4999022,2.001677,-3.750146,9.607522,-4.1280622,-4.97904,2.6177475,-0.022995617,-1.485846,glioma
-38.781654,8.055893,-8.469129,-6.7320337,1.8754784,-5.3794227,-2.3153892,10.695435,-4.633322,0.029073562,glioma
-37.77943,14.574231,-17.172554,-5.6878123,-8.801441,0.54833436,-5.4110694,0.85340464,-1.7219,1.7932899,glioma
-32.65653,3.6839626,7.4034595,-3.9006896,19.77961,-11.861972,1.1789922,13.154738,0.3935229,-0.38106942,glioma
-31.293816,5.5341673,5.352222,-6.6461635,14.262953,-10.989616,3.2404785,10.528591,-1.280784,-1.0057741,glioma
-42.011715,-0.3643725,0.16800791,-4.5599456,11.188222,-6.8605824,-0.51378244,11.216257,-1.5045788,-1.860077,glioma
-38.973957,9.343583,-8.70772,-2.146095,9.287817,-2.7865367,-6.9678307,12.987114,1.0761316,-0.045095142,glioma
-32.80022,9.859111,-0.91380334,-2.4500606,18.792889,-7.423459,-7.690098,17.118221,-1.4028084,2.1931908,glioma
-41.2479,3.1030743,-2.7314181,-3.7521837,14.255771,-6.636063,-4.549187,16.070261,-1.7863932,1.1956427,glioma
-44.77952,-1.5929239,-2.950265,-2.6930704,7.4066105,-3.3302312,-4.49569,4.697237,0.79292434,2.0548806,glioma
-14.942883,17.542171,3.9978518,8.61562,15.024572,4.479538,-2.0297139,2.1319358,1.1444176,-0.8364838,glioma
-23.312853,-4.736788,13.9270115,-2.604006,3.1530416,-0.1390235,10.577407,-2.67246,-2.388808,2.5301354,glioma
-13.290782,3.1192539,16.312151,-0.053105894,6.1910663,0.12994936,10.306021,-2.6792393,-4.0253677,1.4474895,glioma
-18.003862,4.713576,8.384139,-1.605056,7.3859563,-0.9569964,6.933286,-0.8150028,-0.77410835,3.1599667,glioma
-28.59239,1.2598202,4.1661716,0.7644623,8.1741085,-1.2189163,4.476934,2.0279055,-0.23830877,2.4514458,glioma
-16.236267,5.622966,8.19482,10.307217,13.974138,1.1802458,-7.604482,1.7270197,-2.5510101,-8.541838,glioma
-17.540728,2.164146,14.513844,-8.14544,5.112922,-6.0977693,7.2913055,-3.2229924,-4.1648893,1.531927,glioma
-25.19257,7.416283,0.72952586,-4.7005606,5.635204,-6.2344832,2.8588846,4.462063,-5.6124644,-1.9195758,glioma
-35.319714,7.0713806,-7.12587,-4.614881,4.2254605,-4.3497286,-5.124585,6.617395,-2.6855986,-0.9570711,glioma
-28.214277,-0.81064713,4.2143445,12.763145,13.709269,2.546246,-2.1711667,8.45334,-2.357801,0.60881585,glioma
-29.225054,3.5011287,-4.160644,15.909464,4.893536,9.691635,-3.3222334,2.0784314,4.4566073,3.4928758,glioma
-28.725597,9.547511,-8.787155,14.570011,-3.8497283,10.24888,-0.14605498,-6.9906816,13.3337,4.234566,glioma
-37.1725,-1.9664427,3.173883,-4.8966436,11.058464,-7.5317407,-2.0554678,4.8918314,-2.0518138,-2.1995296,glioma
-47.325905,-6.1951632,-2.1589003,-10.390676,1.8147627,-4.1591496,5.255234,6.0918403,-0.42461494,-2.0590637,glioma
-38.265743,16.057823,-21.79509,-4.7645836,-18.086985,1.753162,-5.154749,-8.523577,-0.13469395,0.9368794,glioma
-24.13467,-1.9697326,5.709439,-10.792913,2.8512387,1.582358,5.11351,1.644605,2.1139977,4.5438933,glioma
-12.728607,-1.0103352,5.203499,-13.777553,3.3722317,10.50126,2.7300189,1.5925816,1.341352,4.85561,glioma
-25.227049,4.867073,3.3900375,-3.099386,0.16049506,-0.61447906,11.831876,2.6653953,-5.609384,-6.523743,glioma
-24.128204,11.787349,1.4505166,5.6576447,16.252129,0.63722366,-4.9983964,5.629544,4.6667423,0.28436527,glioma
-30.405888,-4.9213705,11.516408,-3.036515,7.5666122,-3.1159797,3.1111705,-3.1096115,-2.971124,-0.8383896,glioma
-37.083164,-6.59763,-0.6670556,18.189756,3.889907,5.9948006,0.58882064,-3.6710086,6.6511726,1.2080919,glioma
-29.883852,-12.590977,10.589805,-5.157946,2.5652037,-5.573626,8.904357,-2.8253138,-3.075343,0.42153153,glioma
-34.297832,-13.084299,7.6535034,-2.6376882,4.3153553,-4.9888005,11.220861,-0.7284805,-1.6326312,0.5868074,glioma
-13.402783,-7.3064733,15.962695,-0.53926533,2.6249893,-12.52529,5.5367646,-7.1556044,-9.671378,-2.3755703,glioma
-23.896,5.9954453,7.948539,-3.082301,6.265432,-2.3556468,9.847511,1.6025213,-3.8053594,3.08131,glioma
-11.433703,3.2641492,12.18394,-2.5816905,0.9313501,2.6371427,12.987488,-0.8456577,-4.648023,-2.3465958,glioma
-24.648502,-7.951457,2.2466247,-11.143105,2.9420815,12.655693,9.52514,3.3770826,1.7008872,0.31784412,glioma
-25.690928,-2.242556,-0.7596343,-9.153264,-4.833207,9.156776,18.486631,2.330414,-3.229834,-1.5809679,glioma
-5.198178,-3.0436738,1.8913342,0.060172733,-4.459896,1.2860816,1.8657377,6.798193,2.2099462,-24.985697,glioma
-47.95155,-0.7021877,-11.11932,3.1466196,-9.099089,3.529224,1.2587308,-6.3504987,7.1841073,0.15436363,glioma
-21.600697,8.995432,6.168132,5.960801,15.974242,-1.7428784,1.1671801,9.704347,-3.335076,0.75373477,glioma
-21.413473,9.318181,-2.5826142,21.430426,2.84839,9.554621,-0.7345627,-4.0175204,7.9510827,-0.7132013,glioma
-21.470238,4.844813,0.6624237,18.460234,3.8439798,10.113597,1.0435088,-3.3673646,3.2929347,-0.6787652,glioma
-31.456762,-2.11208,7.957458,-3.2809436,5.101258,-2.4754393,7.592848,-0.90535945,-2.413536,-3.5660644,glioma
-38.44096,-11.345781,0.84879,14.236289,5.5931683,5.9472146,-5.118466,-2.632692,1.6291,0.21479248,glioma
-26.444384,-0.48745367,8.702842,-3.8688734,4.411632,-1.445449,14.155344,0.7944095,-1.3054991,-1.0903507,glioma
-26.546112,3.876601,1.4948546,11.763168,11.717514,6.740084,0.61140466,10.94054,-1.649647,-5.4859004,glioma
-28.642231,13.708951,-8.104286,8.039485,4.116735,7.065773,1.2240968,7.1537642,7.231989,0.31564328,glioma
-29.907578,9.997947,-7.12061,9.501374,4.2211637,5.483439,1.8406779,3.8056235,7.205969,1.1537591,glioma
-15.026584,-9.161238,8.341048,13.3103485,-3.5611925,5.4957604,-10.8110075,-4.4157796,-4.555322,-5.7816787,glioma
-23.514648,15.752306,-4.773561,10.223927,6.2897716,1.3604759,-7.809072,-6.121712,11.770424,4.1487765,glioma
-40.341305,8.389791,-13.374603,3.564267,-6.3484282,-0.31544518,-4.2627263,-7.7824707,9.387051,2.533539,glioma
-4.522876,-18.183104,-8.514374,-22.96216,-1.7030103,6.4993567,-6.209841,-0.12691909,2.7295828,1.332038,glioma
-10.586929,-20.758163,-8.854126,-22.238537,-1.2592398,6.2434745,-4.6380033,-0.79202354,2.7034435,-0.13117354,glioma
-8.965116,-4.2343597,12.355248,6.121982,-3.0699012,1.1904001,-5.3514585,-1.5703795,-4.674909,-12.624154,glioma
-13.712462,-21.006948,1.5835513,-0.6848577,-4.2077365,3.387704,-0.8835859,2.4222138,4.5938177,-5.109493,glioma
-7.318823,9.689418,7.0083427,20.440086,6.511377,8.222359,-7.04232,-10.841506,6.3802037,0.82520413,glioma
16.480074,-16.563627,5.4357104,3.6704104,-16.91189,-3.0423622,3.00984,8.2399025,-0.30275413,-16.533186,glioma
-14.412723,-28.720018,-2.3204994,0.09147975,-6.3462353,-2.4419904,3.2540133,6.8903165,4.9771643,-5.8401203,glioma
-9.749316,-17.831417,7.886099,-4.117061,-5.5823336,-7.8156404,2.526405,-2.6115124,0.5009939,1.9731504,glioma
-34.77534,2.9370515,-2.7647882,1.68132,0.70578635,-1.5034271,-5.9254107,-6.7977247,7.456555,-4.3789544,glioma
-48.51703,-3.976534,-9.833444,-1.7140136,-4.8078394,-0.71099794,-1.6314138,-2.9695003,0.42827278,-4.482388,glioma
-8.09012,4.148441,-2.4211543,2.4425774,-12.569486,1.5729591,-5.6420937,0.5515892,2.173249,-23.921886,glioma
-4.09324,0.41830617,3.8408525,27.24437,-5.8654003,5.878205,-12.651028,-6.941062,4.418635,-0.84693575,glioma
-12.748812,-19.217054,-0.34592274,23.66774,-5.5664654,-4.4927,-7.3482165,-3.5785284,2.4559479,-2.2500148,glioma
-8.1067,-1.0296491,11.288126,4.4573593,-0.08689484,0.14268821,-0.34036487,-2.0562816,-5.5544376,-9.054007,glioma
-4.116843,17.048977,6.0170255,7.933031,9.861735,-0.42288882,1.9673986,-0.36340198,-2.691,-9.400727,glioma
-15.795943,-23.69509,0.3018101,-0.6532185,-2.99778,-2.1256135,2.274532,3.2787418,6.971633,-9.004423,glioma
-23.980635,-14.599107,0.6135132,7.291903,-1.3185626,-1.7825146,-3.6524763,6.1628256,3.8102875,-16.819918,glioma
-20.084482,-9.816447,-0.11873311,8.364263,-3.5508192,0.34314188,-4.171048,7.3503685,4.0209813,-19.072607,glioma
-15.614522,-3.7542584,0.002497014,9.390226,-4.769388,0.66539514,-5.8434095,5.4225364,3.3586788,-18.451147,glioma
-1.1220037,-3.4822962,10.244455,0.36937192,1.4367715,-1.0056354,-7.570347,-1.9096625,5.004179,-16.209055,glioma
19.578259,-9.07696,2.7896686,-1.3114527,-8.444093,-4.084104,-5.022027,2.156296,0.5601998,-16.130295,glioma
-7.1131063,-19.277847,-0.6264954,-16.888163,-2.3206904,3.6751888,-7.6179132,3.4302824,-0.3590299,1.5534467,glioma
-7.3925776,-32.653572,-9.812317,-3.6737123,-1.0691106,-4.8430853,4.373187,3.8836935,9.256578,-7.324108,glioma
9.7775755,-20.475807,-0.92328286,4.188675,-8.412996,-7.6324277,4.826137,2.7158494,0.94978833,-12.467557,glioma
-16.151722,-5.75646,13.056723,8.761906,6.8360596,4.158279,-6.384894,-5.66864,-2.5755544,-3.7448719,glioma
-0.6199244,-11.945046,4.7312417,-1.7948104,-10.094444,-9.465777,-0.6768046,4.867992,3.4822555,-17.881145,glioma
-6.4128985,-20.242085,2.8441079,-3.194547,-6.401138,-6.475243,0.2270688,0.80689245,6.7693863,-10.316516,glioma
-21.15385,-1.1440983,5.515655,13.480459,2.2979035,5.946353,-7.752675,-8.002421,4.931729,-3.1886737,glioma
8.890977,4.945848,12.90804,0.7201618,-6.0068164,0.22706048,9.0574875,-3.8867204,-6.866136,3.596948,glioma
-5.66082,-16.490295,5.138563,-6.306814,-10.534553,-4.1677895,-1.2996069,2.1079092,1.7076735,-8.905069,glioma
-22.604013,-4.3585424,4.1451774,6.8201118,3.3561945,2.142849,-5.224728,-3.2787976,-0.79954696,-5.927633,glioma
-22.189205,-0.6190643,3.6792305,7.1374435,5.0798907,3.0469577,-5.177213,-3.5222962,0.3868997,-5.0800114,glioma
-30.418201,7.9793315,-6.2684207,2.9719608,2.9117568,0.8965312,-1.6851033,-2.0882108,5.858225,-1.6353085,glioma
-22.247572,8.669351,-6.790674,9.186514,2.7179737,1.038392,-9.074321,-4.033485,7.061853,13.100378,glioma
1.0312309,-6.832046,10.018344,12.092597,-4.7888556,-2.2737849,-3.7210345,1.3571652,-10.870191,-0.8467903,glioma
4.934882,-14.609617,10.562705,7.77329,-11.428946,-7.8700514,4.9963856,0.9717902,-1.5511907,-0.7257983,glioma
-14.723467,-12.3288765,3.0006642,18.702965,-2.286573,-0.5670685,-6.40757,0.114653654,1.113849,-6.1628103,glioma
-12.764139,-4.5322385,2.310188,19.455015,-4.3090243,7.211762,-10.948397,-4.237026,-0.3773765,-3.7930129,glioma
-22.433542,1.8813466,1.2850053,15.76364,-0.3894477,7.3031693,-5.537413,-10.882889,8.870018,0.90116894,glioma
-24.026363,9.846261,-3.1184685,13.746698,2.0030713,3.2697182,-4.254844,-7.337453,11.993562,2.8686242,glioma
-22.545284,0.9286117,0.3373841,20.011414,0.40350604,9.733766,-1.7717847,-11.666799,5.9023104,1.799176,glioma
-1.2104653,-14.584967,8.844615,5.4004855,-12.4764595,-2.088505,1.5414099,-0.01617437,-4.869613,-14.421494,glioma
1.0406032,-2.3698072,13.805101,14.9297,1.7833865,5.722109,-4.201584,-2.5476403,-4.732338,-10.856455,glioma
-16.835707,-8.701583,3.9760435,18.155678,-2.9769602,3.3819594,-6.7419233,-6.1255283,2.2765663,-5.5670023,glioma
-20.3508,-6.652292,2.8322163,15.332544,-2.7771683,3.3292797,-8.369627,-6.4255342,2.6098495,-5.5303316,glioma
4.04435,-23.054955,0.5130524,3.4690738,-8.232423,-16.246887,4.780759,1.2735411,3.9963517,-8.75689,glioma
-2.260084,-17.717545,2.9325252,7.8112874,-7.660809,-12.0898695,2.615854,7.4428945,-4.3014946,-9.902752,glioma
-4.2295694,-19.12094,7.9024363,-11.070319,-12.443533,2.9268692,-5.437035,0.20952949,0.8373723,-5.0316,glioma
-19.109665,-7.327712,9.043929,-2.277695,-2.532213,0.7463801,2.2849035,-2.0315702,1.4737641,-12.558025,glioma
-10.69954,-4.4964695,9.09215,-1.4511651,-4.7812114,2.0960712,2.1772873,-1.2349313,0.898078,-14.15502,glioma
