feature_1,feature_2,feature_3,class
-40.773,3.3388953,-4.9961677,glioma
-42.489384,1.4345332,-5.3884945,glioma
-42.965363,1.8004338,-6.258554,glioma
-45.279903,-0.11763762,-6.686487,glioma
-46.66766,-1.26597,-6.92877,glioma
-45.291115,0.5053091,-7.6959896,glioma
-41.05299,6.013689,-9.668252,glioma
-40.879612,7.1066265,-10.525453,glioma
-38.747353,11.332139,-13.067228,glioma
-42.318672,8.750601,-14.60711,glioma
-30.076738,15.790935,-10.465042,glioma
-35.233616,8.521178,-7.198661,glioma
-43.17484,-1.4480801,-3.3906925,glioma
-31.851892,7.2771096,0.11004594,glioma
-25.394072,11.864496,1.7094748,glioma
-30.239733,7.125458,1.1326365,glioma
-27.097153,11.365866,-2.7499707,glioma
-23.534132,15.651793,-4.6702085,glioma
-35.91762,15.414798,-14.934162,glioma
-34.704693,19.54977,-20.87017,glioma
-41.515327,12.322984,-21.27519,glioma
-43.66352,-4.475574,2.5260003,glioma
-38.302563,0.6616381,1.9770474,glioma
-43.739613,4.2316275,-10.261818,glioma
-32.876816,5.262787,3.3629606,glioma
-36.168888,2.004931,3.5402048,glioma
-32.22589,6.602019,2.4938,glioma
-45.495216,-5.625111,1.2183402,glioma
-41.83617,1.6434596,-4.0061626,glioma
-45.016544,0.2112806,-6.3195686,glioma
-45.77681,3.266432,-10.947484,glioma
-52.941998,-4.7509584,-9.783531,glioma
-50.08131,-0.56672144,-11.750151,glioma
-56.641838,-7.827296,-10.9426365,glioma
-55.36019,-5.426704,-12.913268,glioma
-50.459023,0.66609335,-16.28483,glioma
-47.87004,4.6214833,-18.875084,glioma
-50.493122,-3.8867178,-6.5771637,glioma
-55.422295,-9.064409,-6.1667027,glioma
-54.66403,-7.494253,-7.265089,glioma
-54.17124,-6.4768577,-8.198985,glioma
-54.675495,-6.058126,-9.58585,glioma
-56.238117,-7.3008614,-10.542793,glioma
-51.215393,0.1215968,-14.206201,glioma
-49.412327,0.9906565,-14.323226,glioma
-48.54498,3.179916,-18.147526,glioma
-47.26479,4.9973035,-19.86608,glioma
-31.493837,13.583857,-9.610157,glioma
-33.760155,7.5811744,-3.6495197,glioma
-29.750832,13.207845,-6.3937464,glioma
-31.252651,14.553619,-10.062005,glioma
-30.178635,19.355795,-14.931001,glioma
-22.589539,31.874115,-22.600483,glioma
-31.889872,8.44758,-1.202964,glioma
-41.512165,-1.3679162,-0.6961984,glioma
-29.68939,10.0370655,-1.8586968,glioma
-39.731705,0.8512313,-1.9661963,glioma
-39.810986,1.0967559,-2.1639454,glioma
-38.64853,1.807902,-1.7200512,glioma
-28.652641,11.3075,-2.0437787,glioma
-33.571262,6.152322,-1.7569324,glioma
-36.24988,11.52739,-10.039813,glioma
-33.742435,15.894949,-12.552364,glioma
-39.91056,10.514514,-13.869375,glioma
-38.601475,13.302418,-17.000816,glioma
-36.51846,17.10132,-20.533743,glioma
-39.50801,13.942754,-21.310001,glioma
-40.173344,2.3369029,-4.264849,glioma
-46.124893,-2.2190034,-5.876734,glioma
-40.815044,5.739453,-9.70225,glioma
-43.351463,5.174861,-12.413707,glioma
-39.90888,13.864361,-21.35291,glioma
-47.380264,6.1864047,-19.970505,glioma
-46.672226,8.247725,-20.065077,glioma
-38.136017,6.5705733,-6.419689,glioma
-38.86192,7.084478,-7.4097247,glioma
-41.546513,5.671224,-8.852903,glioma
-41.317028,7.1674213,-11.475056,glioma
-46.303574,2.7774343,-12.679835,glioma
-42.595272,8.115534,-16.507925,glioma
-38.938126,-0.20093395,2.5687222,glioma
-41.275948,-1.9887694,1.8269825,glioma
-47.95795,-6.610931,-0.31092766,glioma
-42.523773,0.079952344,-2.6080418,glioma
-46.9502,-1.7299224,-5.738839,glioma
-40.650604,7.316964,-10.274376,glioma
-45.530796,4.6173224,-13.650335,glioma
-40.27213,0.6145478,-3.4972508,glioma
-43.10014,-2.9061806,-1.5779117,glioma
-47.825455,-3.3241103,-4.9884877,glioma
-37.855644,5.530982,-4.8191123,glioma
-36.77113,6.877035,-5.1215386,glioma
-40.350643,1.7134124,-2.597257,glioma
-47.235485,-5.3913283,-1.6806929,glioma
-42.3388,5.9214435,-10.682896,glioma
-46.968704,3.1185076,-13.212511,glioma
-37.83478,4.212656,-2.5849855,glioma
-33.628883,9.03404,-3.2964745,glioma
-37.86607,4.1446757,-2.3407824,glioma
-37.605038,5.047582,-2.8081415,glioma
-36.66569,5.938691,-2.6885877,glioma
-46.598625,-3.2677412,-3.4240098,glioma
-48.95421,-5.0061326,-4.426692,glioma
-48.039413,-2.0776463,-7.084805,glioma
-39.260555,2.9103038,-1.5092651,glioma
-35.806255,5.940697,-1.4759915,glioma
-41.721092,4.3151135,-5.1503882,glioma
-44.290924,1.401541,-4.9832196,glioma
-46.57493,-0.7979127,-5.1129756,glioma
-38.757305,-6.0919447,8.387521,glioma
-37.05417,-3.9622183,7.187478,glioma
-47.92608,-12.770699,5.027982,glioma
-36.835705,6.6393666,-4.37316,glioma
-44.994713,-2.1713572,-2.934716,glioma
-49.128727,-5.9808826,-2.5060844,glioma
-46.384827,-1.1962892,-5.1991014,glioma
-44.25305,1.7463862,-6.4792724,glioma
-25.867403,6.790586,1.6372343,glioma
-35.200108,-1.4809318,0.93151397,glioma
-29.640387,5.6355257,-0.25797334,glioma
-27.595919,10.973335,-2.5668528,glioma
-50.848835,-11.024953,0.3561815,glioma
-51.100986,-10.260443,-0.35897568,glioma
-58.38712,-17.785166,-0.40729454,glioma
-29.82061,6.3021045,1.3871626,glioma
-47.361263,-5.855999,-2.13978,glioma
-39.382057,2.7211325,-4.3079195,glioma
-38.534355,4.594739,-5.6361995,glioma
-42.386715,0.17643182,-4.2183495,glioma
-33.00699,4.1096168,4.0312295,glioma
-37.91699,-1.2978408,5.611178,glioma
-35.773876,0.59665495,5.4540367,glioma
-35.567623,1.772334,4.3890734,glioma
-39.317863,8.776114,-10.497421,glioma
-42.537186,6.6294346,-12.997942,glioma
-43.69512,6.896121,-16.026505,glioma
-48.93132,2.4880683,-14.400479,glioma
-48.07329,3.8026829,-14.7425165,glioma
-51.835407,-0.97711265,-13.326325,glioma
-51.518265,-0.2027526,-13.754792,glioma
-53.03094,-1.9491357,-13.432935,glioma
-54.588264,-3.5137892,-13.391576,glioma
-42.461246,-1.6405206,-2.111713,glioma
-36.04796,4.858979,-2.1555426,glioma
-40.546364,0.6550628,-1.869905,glioma
-38.369022,4.510937,-3.0979323,glioma
-36.496056,11.356902,-8.369417,glioma
-47.738697,0.91960454,-9.762503,glioma
-46.08241,4.8344116,-13.933292,glioma
-40.79038,12.271875,-19.317785,glioma
-41.88613,-2.9296856,2.5446978,glioma
-32.08735,5.7689333,3.9860723,glioma
-42.49818,-3.531644,3.4056602,glioma
-40.914158,-2.5096908,3.3802533,glioma
-34.967285,4.7520676,1.1684563,glioma
-38.554726,0.01652462,3.4921472,glioma
-41.359875,-0.18483323,1.0167794,glioma
-39.304688,4.338386,-2.5019941,glioma
-41.78568,4.768662,-6.976647,glioma
-40.941597,7.9546905,-11.7136755,glioma
-39.660194,12.403495,-17.101797,glioma
-48.546524,2.9386883,-16.732468,glioma
-51.631657,0.3081401,-17.13103,glioma
-52.889282,-0.9449815,-17.436823,glioma
-56.48568,-4.589179,-15.746955,glioma
-42.882862,1.1966771,-4.55327,glioma
-43.29159,6.305984,-12.057303,glioma
-42.726635,6.5282807,-10.593006,glioma
-42.033783,7.080008,-10.299577,glioma
-42.722897,6.1479936,-10.391589,glioma
-47.671017,0.5139934,-9.378329,glioma
-50.418846,-2.5892246,-8.991804,glioma
-29.41234,7.055439,2.5482106,glioma
-34.794678,0.21793084,4.306491,glioma
-38.838264,2.0427527,-1.5252151,glioma
-35.07412,9.230537,-6.283345,glioma
-36.862946,12.013722,-12.655236,glioma
-27.620398,5.5242634,4.9567084,glioma
-28.561329,3.688737,5.608924,glioma
-34.939495,-4.37577,7.2136393,glioma
-38.475006,-7.182337,6.6789646,glioma
-35.041363,9.043668,-3.083214,glioma
-30.549139,15.938692,-6.931405,glioma
-38.68651,7.5630755,-7.366092,glioma
-38.252773,9.328123,-9.8836975,glioma
-35.945133,15.850061,-16.057436,glioma
-40.636303,12.047689,-17.621101,glioma
-49.54811,-5.327996,-3.538096,glioma
-51.59601,-7.010953,-4.4887524,glioma
-49.42765,-4.5634103,-5.3226304,glioma
-50.44255,-4.741181,-6.5375185,glioma
-38.11449,-6.8745174,12.683051,glioma
-37.25513,-4.6800017,10.627838,glioma
-37.501656,-2.6812572,7.3025002,glioma
-29.439259,15.625445,-7.918013,glioma
-40.57375,5.106327,-7.2959814,glioma
-32.758698,12.4687395,-6.720545,glioma
-38.469467,8.266337,-7.711115,glioma
-43.972725,4.9540644,-10.857452,glioma
-37.453266,12.495432,-13.191607,glioma
-42.08316,9.220009,-14.611839,glioma
-50.127525,0.784913,-15.441217,glioma
-34.866127,1.8710995,6.037943,glioma
-38.24452,0.70050126,2.7517073,glioma
-37.379345,1.8698422,2.2903316,glioma
-43.41347,-2.7401228,1.2103034,glioma
-39.907005,4.0875807,-2.3638725,glioma
-35.76074,10.206417,-5.41758,glioma
-37.76849,5.6719136,-1.8012062,glioma
-42.664913,1.7207245,-3.0934544,glioma
-43.78086,1.5584561,-4.4556856,glioma
-42.017136,4.4650106,-5.822393,glioma
-42.553993,4.6384783,-6.9497547,glioma
-47.303967,0.97277576,-8.843191,glioma
-41.75425,8.375969,-11.738359,glioma
-45.48993,4.989098,-12.695719,glioma
-37.71,1.0034144,2.8465755,glioma
-34.732964,5.1340766,2.1057458,glioma
-38.733883,2.5005603,0.9282376,glioma
-40.93633,2.7584465,-2.1914778,glioma
-43.559036,2.512083,-5.701618,glioma
-35.26682,15.038316,-12.417065,glioma
-41.16613,10.525658,-15.7299795,glioma
-34.274193,21.410147,-22.805086,glioma
-46.344612,3.6725554,-12.816315,glioma
-41.225655,10.645467,-16.54141,glioma
-49.641674,1.8561339,-15.940511,glioma
-43.986996,9.203589,-20.090744,glioma
-49.37903,3.3704333,-18.992392,glioma
-50.505207,2.6950212,-18.837479,glioma
-33.83542,-1.0995717,6.653102,glioma
-36.728924,-3.3618548,7.3326902,glioma
-36.952156,-1.1871511,5.4177985,glioma
-39.725372,-3.1079378,4.367221,glioma
-42.470287,-4.1857185,2.322387,glioma
-39.40828,-0.38225332,1.2971196,glioma
-42.187008,-0.40663397,-1.3908293,glioma
-42.199833,-1.4718525,0.0048359404,glioma
-45.0928,0.11666378,-6.179929,glioma
-41.09354,7.691811,-11.480001,glioma
-39.364662,5.296859,-7.3529673,glioma
-23.78985,6.8986506,5.743033,glioma
-33.956345,-12.102933,11.2427435,glioma
-23.599808,3.4688325,6.3407254,glioma
-22.81545,8.311876,1.0178967,glioma
-20.655304,4.823844,5.557044,glioma
-14.400236,4.277907,10.698511,glioma
-15.265416,0.9806698,13.958954,glioma
-22.31531,-2.992569,13.331073,glioma
-21.001785,-2.6473522,13.297271,glioma
-21.085634,-1.8904943,13.473621,glioma
-15.990731,1.5464616,14.44157,glioma
-25.316761,-0.93856746,11.8237505,glioma
-23.573118,-2.287563,7.931613,glioma
-23.19813,-2.276376,9.6939125,glioma
-13.395395,5.145547,10.906274,glioma
-19.638937,5.2293577,7.2555847,glioma
-27.375713,7.601717,-1.2694743,glioma
-37.99037,1.7909114,-3.8404553,glioma
-31.066095,14.056354,-11.3166275,glioma
-26.548353,-8.382683,9.603538,glioma
-27.19914,-3.0853586,7.4439692,glioma
-36.448265,-5.643619,1.0574542,glioma
-24.916197,5.8957872,-2.6244369,glioma
-32.588852,3.670045,-6.13319,glioma
-41.93141,0.89358556,-8.705086,glioma
-49.689663,-7.451681,-3.6620374,glioma
-39.379105,-0.4999757,-0.8964389,glioma
-32.718304,-0.28195673,5.5306044,glioma
-29.432407,-0.51941967,8.222793,glioma
-24.270357,1.4740856,8.976106,glioma
-27.066753,-4.617236,10.382237,glioma
-55.396347,-8.508813,-9.417852,glioma
-41.727844,3.759316,-10.168809,glioma
-19.773525,-7.9922314,7.412097,glioma
-26.03822,-13.773985,7.6014304,glioma
-14.163075,-9.948426,10.153369,glioma
-21.547918,-16.323141,11.365392,glioma
-38.37224,2.6390743,-8.209632,glioma
-33.273724,2.469402,-5.985147,glioma
-35.446133,-4.1698284,-3.4510684,glioma
-29.03057,-2.9195554,-1.7800462,glioma
-22.899124,-1.7060963,0.8073578,glioma
-17.523184,0.22502194,1.9239471,glioma
-20.988739,-3.917804,3.054489,glioma
-26.089788,-8.832144,4.282011,glioma
-33.61327,16.799673,-15.910986,glioma
-32.503353,11.553611,-8.700461,glioma
-25.020967,-5.908899,10.557972,glioma
-31.834152,5.1389203,-2.2203774,glioma
-29.250404,1.0453486,2.8668149,glioma
-26.618097,-1.3974177,6.0563583,glioma
-16.766878,3.32915,9.834772,glioma
-14.099176,3.6335115,12.309599,glioma
-13.615547,1.1977661,13.464304,glioma
-15.744282,-2.101606,14.155218,glioma
-12.104504,-1.1803921,14.669712,glioma
-33.334805,1.9049953,-6.5936337,glioma
-32.162094,1.7769495,-5.5336146,glioma
-25.208656,7.440953,-4.0983577,glioma
-22.989124,6.750963,-1.3839467,glioma
-21.598728,7.6409464,-0.7647852,glioma
-36.15529,-7.6333795,1.0187222,glioma
-21.193785,-9.22785,7.740173,glioma
-19.954529,-2.8106713,8.1757555,glioma
-24.083195,-2.7858267,7.289239,glioma
-30.603865,-2.7830672,5.4117823,glioma
-19.788782,-4.1678267,11.447768,glioma
-19.258064,-2.0730262,11.41108,glioma
-18.114515,-0.5919394,12.371909,glioma
-27.216738,-5.1675105,10.374431,glioma
-36.381588,-9.91297,8.380388,glioma
-53.845066,-4.5887375,-12.221317,glioma
-47.059246,0.7132998,-12.180679,glioma
-47.33986,-2.7263772,-8.955179,glioma
-44.885296,-3.1663904,-6.879296,glioma
-41.24148,-2.5221496,-4.850673,glioma
-32.852978,1.0871679,-1.9129242,glioma
-34.92056,-1.9377897,0.529182,glioma
-47.11219,2.9155772,-13.942766,glioma
-46.781727,0.5425956,-10.589666,glioma
-44.35362,1.5522866,-8.654227,glioma
-38.755833,3.8752003,-5.4505568,glioma
-33.633095,6.494765,-2.725758,glioma
-34.424953,2.145645,0.57968515,glioma
-24.024752,8.728004,3.192585,glioma
-33.63968,-1.5235312,3.96591,glioma
-24.179132,5.160983,4.946862,glioma
-31.904533,6.944622,-5.637964,glioma
-31.24595,8.995941,-7.2723327,glioma
-32.575176,14.293894,-9.746521,glioma
-42.476395,4.8692055,-10.175738,glioma
-32.12206,19.867563,-16.84319,glioma
-53.298447,-3.6287272,-13.10696,glioma
-45.789047,7.48678,-18.769293,glioma
-41.353683,2.2864058,-3.5504014,glioma
-48.05684,-7.0920453,-0.13068093,glioma
-41.32118,-1.7988148,1.3654233,glioma
-46.8638,2.563611,-12.653249,glioma
-43.653954,7.829501,-16.761112,glioma
-36.487926,2.572232,1.5804948,glioma
-36.882744,3.3187892,-0.15793642,glioma
-41.804016,-1.2184746,-0.2513276,glioma
-47.059937,-5.526905,-1.0428993,glioma
-52.92889,-11.059836,-1.4835397,glioma
-50.534203,-7.9251323,-2.624332,glioma
-48.808224,-5.6462297,-3.7497158,glioma
-49.270706,-2.4137065,-8.621223,glioma
-35.64571,0.37318316,7.6604676,glioma
-39.273968,9.779651,-10.147374,glioma
-38.209206,13.2216425,-15.203662,glioma
-33.06727,2.5286734,6.9978786,glioma
-31.369953,5.4066863,4.938507,glioma
-34.658367,2.501722,4.6891093,glioma
-39.15477,-1.4254359,4.050728,glioma
-41.10456,-2.6295607,3.4254992,glioma
-39.979683,-0.41753516,2.3094747,glioma
-42.01017,-1.061402,0.8780307,glioma
-38.156776,5.40319,-2.0187144,glioma
-39.174034,6.585034,-5.3600473,glioma
-38.628838,7.7127676,-6.2146935,glioma
-49.725147,1.4124584,-14.92858,glioma
-43.027645,2.5239305,-5.627547,glioma
-44.38706,1.9945141,-6.743647,glioma
-44.145218,2.5655887,-7.199446,glioma
-46.83938,0.017604318,-7.2363243,glioma
-47.81136,-0.8352926,-7.5103397,glioma
-48.287045,-0.4036644,-8.572231,glioma
-46.275093,2.5214434,-10.286495,glioma
-45.907555,5.0474653,-14.143394,glioma
-37.847572,7.2658863,-4.7998905,glioma
-44.676098,0.23637713,-4.87725,glioma
-48.35711,-2.901586,-5.5711164,glioma
-49.664085,-4.2596793,-5.5749097,glioma
-46.74703,-0.034495767,-7.0677714,glioma
-48.108868,-0.82213295,-7.8412614,glioma
-47.41609,1.2727302,-9.637127,glioma
-47.96843,2.6475236,-12.854428,glioma
-47.990646,3.0425668,-14.519896,glioma
-43.0949,9.976842,-18.590504,glioma
-40.03354,-1.4749968,-2.5293596,glioma
-48.901585,-9.006338,-1.7869499,glioma
-42.718163,-0.16642202,-2.738721,glioma
-41.172703,4.2860603,-5.3673544,glioma
-47.74167,-0.77939165,-7.562839,glioma
-43.076244,8.6203785,-16.168434,glioma
-39.81742,15.213483,-23.359327,glioma
-25.465729,-0.76923543,6.0157437,glioma
-13.951782,3.6586084,6.31029,glioma
-23.142536,-4.3731146,5.581623,glioma
-6.4157987,5.219555,6.465767,glioma
-14.629173,-5.1479177,6.741078,glioma
-22.299314,-1.6325986,7.8197446,glioma
-24.172178,-0.35428414,6.214588,glioma
-28.778202,-1.2692134,4.967462,glioma
-26.117277,3.246912,4.4179335,glioma
-17.604797,2.0986784,13.912869,glioma
-9.446242,2.6890056,18.63983,glioma
-12.565178,-0.7022778,15.570552,glioma
-15.130724,-6.38825,15.937499,glioma
-34.30688,-17.707151,9.741168,glioma
-30.203814,10.42074,-3.3790114,glioma
-24.71825,7.076059,5.365169,glioma
-22.780659,5.385811,8.810618,glioma
-17.395147,7.634361,11.928643,glioma
-26.321537,1.6962367,-2.6899667,glioma
-29.320295,-0.44103673,-1.9448347,glioma
-30.157969,-2.2656057,-2.4426773,glioma
-24.333023,-0.21233028,-1.2675444,glioma
-30.000853,-2.4799986,0.07556086,glioma
-27.798183,1.6125741,-1.3666614,glioma
-34.49694,0.53874785,-4.459684,glioma
-39.993416,-2.363713,-4.7544084,glioma
-31.61192,17.19586,-16.504753,glioma
-27.00037,19.559212,-13.621612,glioma
-31.696327,12.773068,-9.568852,glioma
-24.760942,16.723076,-6.9581914,glioma
-21.703444,17.609165,-3.9859817,glioma
-15.090402,21.435125,-0.49383992,glioma
-16.196789,19.57676,1.4657136,glioma
-41.423298,2.7693026,-7.988822,glioma
-35.663586,-3.8533058,4.4181,glioma
-21.59117,4.2400327,8.614128,glioma
-28.665253,-3.5455718,9.33769,glioma
-15.722093,2.3332798,13.137437,glioma
-25.740314,-5.7496743,11.811428,glioma
-25.572935,-10.330911,12.291718,glioma
-16.135363,-5.460962,12.879718,glioma
-12.927147,-2.3191133,11.870453,glioma
-25.091587,-1.287479,5.673936,glioma
-23.881521,-4.1069794,8.758683,glioma
-18.63485,-4.0986233,11.562065,glioma
-19.382357,-7.0901966,13.04164,glioma
-13.744447,-9.594842,15.761338,glioma
-9.064314,-7.6130314,17.058489,glioma
-16.76486,-10.370927,13.936748,glioma
-11.045478,-7.0796294,13.375001,glioma
-15.782273,-7.0297637,10.991828,glioma
-20.924437,3.7438252,3.086212,glioma
-17.949482,9.176172,0.7265691,glioma
-26.456009,7.2942905,-3.674102,glioma
-36.92036,2.931275,-7.8723063,glioma
-31.010075,10.88006,-11.736775,glioma
-30.418825,13.738783,-14.471598,glioma
-38.064438,8.267526,-14.569945,glioma
-27.746895,8.582145,2.2393963,glioma
-24.804472,8.521056,4.683524,glioma
-24.786299,6.9569097,6.482258,glioma
-23.415224,5.5165477,8.742971,glioma
-28.42642,2.0857928,6.805506,glioma
-44.762756,6.417498,-15.2696295,glioma
-35.172432,13.726337,-14.809511,glioma
-16.20306,0.8295227,16.072824,glioma
-37.13512,6.571619,-9.331009,glioma
-35.370457,3.2264206,-5.759431,glioma
-31.02351,3.5408893,-3.4485092,glioma
-36.051346,-2.6117132,-0.60283947,glioma
-34.57397,-4.059381,2.6432724,glioma
