feature_1,feature_2,feature_3,class
-35.918503,15.4150915,-14.933885,glioma
-34.7057,19.550636,-20.870596,glioma
-41.516342,12.32364,-21.275606,glioma
-43.663998,-4.476182,2.5268576,glioma
-38.30304,0.6611437,1.9778035,glioma
-43.740482,4.231948,-10.261715,glioma
-32.877254,5.2624736,3.3635707,glioma
-36.16933,2.0046375,3.5407448,glioma
-32.22635,6.6017528,2.4944224,glioma
-45.495804,-5.625333,1.21877,glioma
-41.836792,1.6433568,-4.005684,glioma
-45.017334,0.21135351,-6.3192697,glioma
-45.777664,3.2664752,-10.947141,glioma
-52.942852,-4.750875,-9.783274,glioma
-50.082188,-0.5665005,-11.750006,glioma
-56.64281,-7.826905,-10.942791,glioma
-55.36115,-5.426128,-12.913637,glioma
-50.45996,0.66660607,-16.285152,glioma
-47.871048,4.621934,-18.875345,glioma
-50.49398,-3.886746,-6.5768447,glioma
-55.42313,-9.0644045,-6.166424,glioma
-54.664867,-7.494203,-7.264881,glioma
-54.172108,-6.4766526,-8.198912,glioma
-54.67642,-6.057775,-9.585928,glioma
-56.23908,-7.300522,-10.542915,glioma
-51.21629,0.12187459,-14.20625,glioma
-49.413322,0.99138033,-14.323608,glioma
-48.546,3.1806233,-18.148066,glioma
-47.265774,4.9979124,-19.866533,glioma
-31.494413,13.583648,-9.609421,glioma
-33.760704,7.5810127,-3.6488593,glioma
-29.751383,13.207567,-6.3928914,glioma
-31.25328,14.553506,-10.061349,glioma
-30.179352,19.355986,-14.930676,glioma
-22.590462,31.87477,-22.600636,glioma
-31.89022,8.446687,-1.2015802,glioma
-41.512604,-1.3685602,-0.6952005,glioma
-29.689816,10.036495,-1.8576163,glioma
-39.73223,0.85091513,-1.9655102,glioma
-39.811543,1.0964972,-2.1633182,glioma
-38.64906,1.8076204,-1.7193967,glioma
-28.653103,11.307163,-2.0429199,glioma
-33.571774,6.15213,-1.756262,glioma
-36.25049,11.527036,-10.038918,glioma
-33.743084,15.894629,-12.551456,glioma
-39.911407,10.514705,-13.869093,glioma
-38.602394,13.302942,-17.000908,glioma
-36.519344,17.101633,-20.533682,glioma
-39.508965,13.943301,-21.3103,glioma
-40.17396,2.3368747,-4.2645426,glioma
-46.125645,-2.2189114,-5.8765426,glioma
-40.81576,5.7394586,-9.701931,glioma
-43.352257,5.1748977,-12.413452,glioma
-39.90979,13.864864,-21.353155,glioma
-47.381264,6.1869836,-19.970919,glioma
-46.673176,8.248287,-20.065483,glioma
-38.13655,6.5700965,-6.418697,glioma
-38.862484,7.084019,-7.4087358,glioma
-41.54715,5.6709113,-8.852077,glioma
-41.317738,7.167385,-11.474522,glioma
-46.304436,2.7776368,-12.679629,glioma
-42.596188,8.116025,-16.508097,glioma
-38.938652,-0.20114136,2.569086,glioma
-41.27651,-1.9889542,1.8273473,glioma
-47.958683,-6.610999,-0.31068242,glioma
-42.524506,0.08010264,-2.607862,glioma
-46.95103,-1.7296805,-5.7387366,glioma
-40.651432,7.3173075,-10.274306,glioma
-45.53173,4.617795,-13.650495,glioma
-40.272675,0.61424065,-3.4966476,glioma
-43.100636,-2.906688,-1.577151,glioma
-47.82601,-3.3246856,-4.9875193,glioma
-37.856148,5.530377,-4.817956,glioma
-36.77165,6.876533,-5.1205244,glioma
-40.351242,1.7134016,-2.5969229,glioma
-47.236214,-5.3914127,-1.6804311,glioma
-42.339756,5.9220133,-10.68307,glioma
-46.969616,3.118924,-13.212605,glioma
-37.835415,4.212681,-2.5847366,glioma
-33.629543,9.034141,-3.2962403,glioma
-37.866688,4.144669,-2.3404913,glioma
-37.60564,5.047586,-2.807854,glioma
-36.666264,5.9386644,-2.6882453,glioma
-46.59938,-3.2676191,-3.4238582,glioma
-48.95503,-5.0058722,-4.4266443,glioma
-48.04029,-2.0772526,-7.0848923,glioma
-39.26106,2.9098344,-1.5084394,glioma
-35.806812,5.940356,-1.4752257,glioma
-41.721764,4.3148656,-5.14977,glioma
-44.29156,1.4012208,-4.982547,glioma
-46.5756,-0.7981998,-5.11238,glioma
-38.75765,-6.092477,8.3881855,glioma
-37.054585,-3.9626367,7.188036,glioma
-47.926575,-12.770997,5.0283346,glioma
-36.836205,6.6387935,-4.37211,glioma
-44.99519,-2.1719997,-2.9337256,glioma
-49.129227,-5.9815745,-2.5050974,glioma
-46.38538,-1.196897,-5.1981144,glioma
-44.25363,1.7458268,-6.478299,glioma
-25.867796,6.7902,1.6381414,glioma
-35.200554,-1.481227,0.93225306,glioma
-29.640816,5.6351295,-0.25711727,glioma
-27.596333,10.972888,-2.5658863,glioma
-50.849384,-11.025525,0.3570315,glioma
-51.10159,-10.260978,-0.35823908,glioma
-58.388058,-17.785458,-0.4068062,glioma
-29.820847,6.301303,1.3884045,glioma
-47.361786,-5.856524,-2.1389334,glioma
-39.382603,2.7207215,-4.3071113,glioma
-38.53496,4.594599,-5.6356573,glioma
-42.38733,0.17624463,-4.2178,glioma
-33.00744,4.1092463,4.0318923,glioma
-37.91742,-1.2981689,5.6116195,glioma
-35.774277,0.5962989,5.454529,glioma
-35.568092,1.772104,4.38945,glioma
-39.31856,8.776097,-10.496877,glioma
-42.538055,6.629735,-12.9977865,glioma
-43.696117,6.8969254,-16.026903,glioma
-48.93232,2.4888515,-14.40095,glioma
-48.07432,3.8034983,-14.743001,glioma
-51.83641,-0.9763898,-13.326816,glioma
-51.51929,-0.20204863,-13.755213,glioma
-53.031906,-1.9484984,-13.433323,glioma
-54.589268,-3.513254,-13.391912,glioma
-42.461765,-1.6409781,-2.1108954,glioma
-36.0484,4.858493,-2.1546035,glioma
-40.546856,0.65460694,-1.8690827,glioma
-38.369545,4.5104585,-3.0969887,glioma
-36.49667,11.356617,-8.36853,glioma
-47.739544,0.91967773,-9.762133,glioma
-46.08337,4.8350425,-13.933471,glioma
-40.791473,12.273007,-19.318495,glioma
-41.88663,-2.9302118,2.5455575,glioma
-32.087723,5.7682924,3.9871807,glioma
-42.498646,-3.53214,3.4064612,glioma
-40.914646,-2.510195,3.381049,glioma
-34.967773,4.7516346,1.1693252,glioma
-38.555206,0.016162086,3.4928882,glioma
-41.360397,-0.18515305,1.0174744,glioma
-39.305286,4.338236,-2.501332,glioma
-41.786545,4.7690387,-6.976554,glioma
-40.942566,7.9553804,-11.713929,glioma
-39.66113,12.4040365,-17.102009,glioma
-48.54749,2.9392602,-16.73284,glioma
-51.63265,0.30869046,-17.131432,glioma
-52.89027,-0.944475,-17.43718,glioma
-56.486645,-4.588893,-15.747117,glioma
-42.88339,1.1962479,-4.552379,glioma
-43.29241,6.3060904,-12.056935,glioma
-42.727367,6.5281177,-10.592364,glioma
-42.03439,7.0795703,-10.298641,glioma
-42.72356,6.1476054,-10.39075,glioma
-47.671745,0.5137183,-9.377703,glioma
-50.41962,-2.5894358,-8.991252,glioma
-29.412704,7.0548215,2.5492253,glioma
-34.795094,0.21761513,4.3070307,glioma
-38.83887,2.0426486,-1.5248276,glioma
-35.074814,9.230782,-6.28317,glioma
-36.86379,12.01413,-12.6552305,glioma
-27.620832,5.524063,4.9570966,glioma
-28.561752,3.6886027,5.6092544,glioma
-34.939915,-4.375897,7.2137003,glioma
-38.475494,-7.1823416,6.678916,glioma
-35.04221,9.044227,-3.0834444,glioma
-30.550055,15.939556,-6.9318,glioma
-38.687447,7.5639853,-7.3665586,glioma
-38.253754,9.329162,-9.884301,glioma
-35.946148,15.850974,-16.057985,glioma
-40.637268,12.048326,-17.621376,glioma
-49.54866,-5.3286457,-3.5371006,glioma
-51.5966,-7.011485,-4.487923,glioma
-49.42823,-4.563911,-5.3218107,glioma
-50.443157,-4.741536,-6.5368237,glioma
-38.11485,-6.875115,12.683867,glioma
-37.255444,-4.6806445,10.628724,glioma
-37.50203,-2.6818483,7.3033566,glioma
-29.439718,15.624849,-7.916798,glioma
-40.574314,5.10582,-7.2950034,glioma
-32.75919,12.468147,-6.7193284,glioma
-38.470013,8.265869,-7.7101235,glioma
-43.97342,4.953884,-10.856906,glioma
-37.454,12.495426,-13.191154,glioma
-42.084084,9.22043,-14.6117935,glioma
-50.12856,0.78570837,-15.441722,glioma
-34.866367,1.870066,6.039421,glioma
-38.24495,0.6999449,2.7526777,glioma
-37.379723,1.8691661,2.2914257,glioma
-43.41398,-2.7407336,1.2112828,glioma
-39.907494,4.0869164,-2.3627174,glioma
-35.7613,10.205989,-5.4165154,glioma
-37.768986,5.671262,-1.7999814,glioma
-42.665478,1.7201973,-3.0924335,glioma
-43.7814,1.5580049,-4.4547434,glioma
-42.017708,4.464629,-5.821518,glioma
-42.55461,4.638203,-6.9490066,glioma
-47.30489,0.9731611,-8.84319,glioma
-41.75522,8.376667,-11.738612,glioma
-45.490894,4.989809,-12.696061,glioma
-37.710495,1.003013,2.8472493,glioma
-34.73341,5.1336884,2.1064456,glioma
-38.734417,2.5002222,0.92890745,glioma
-40.936924,2.7582774,-2.190923,glioma
-43.559826,2.512152,-5.701273,glioma
-35.267693,15.038658,-12.416868,glioma
-41.167076,10.52619,-15.73009,glioma
-34.275158,21.4108,-22.805338,glioma
-46.345486,3.672747,-12.816087,glioma
-41.22662,10.646136,-16.541634,glioma
-49.6427,1.8569983,-15.941081,glioma
-43.98803,9.204334,-20.091227,glioma
-49.38002,3.371033,-18.99281,glioma
-50.506126,2.695347,-18.8376,glioma
-33.8358,-1.1000537,6.6538053,glioma
-36.72931,-3.362349,7.333365,glioma
-36.95261,-1.1875788,5.4184585,glioma
-39.72582,-3.1083884,4.3679085,glioma
-42.470814,-4.186116,2.3230886,glioma
-39.408768,-0.38264936,1.2978909,glioma
-42.18758,-0.40702593,-1.3900347,glioma
-42.200405,-1.4720819,0.0053276103,glioma
-45.093613,0.1168342,-6.179724,glioma
-41.09447,7.692343,-11.48006,glioma
-39.36521,5.2965136,-7.352243,glioma
-23.79034,6.898596,5.7435884,glioma
-33.956684,-12.103216,11.243088,glioma
-23.60019,3.468604,6.3412094,glioma
-22.815971,8.311963,1.018058,glioma
-20.655628,4.823635,5.557561,glioma
-14.400362,4.2773924,10.699206,glioma
-15.265387,0.97978437,13.9597435,glioma
-22.315401,-2.9933162,13.331721,glioma
-21.001831,-2.6480904,13.297977,glioma
-21.08575,-1.8910184,13.474107,glioma
-15.990763,1.5458761,14.442171,glioma
-25.31691,-0.9391685,11.824524,glioma
-23.57339,-2.2878819,7.932158,glioma
-23.198353,-2.2767982,9.694506,glioma
-13.395523,5.145081,10.907037,glioma
-19.639189,5.2289023,7.2563863,glioma
-27.37611,7.601208,-1.268522,glioma
-37.990887,1.7905222,-3.8397064,glioma
-31.066734,14.05636,-11.316121,glioma
-26.548624,-8.383092,9.603995,glioma
-27.199461,-3.0856805,7.4444404,glioma
-36.44885,-5.6435604,1.0575885,glioma
-24.91683,5.896306,-2.6246743,glioma
-32.589878,3.6716542,-6.1346374,glioma
-41.932415,0.8949435,-8.706385,glioma
-49.69025,-7.4520364,-3.6614351,glioma
-39.379543,-0.5004427,-0.8956257,glioma
-32.718685,-0.28236496,5.531237,glioma
-29.432642,-0.520015,8.223526,glioma
-24.270527,1.4734473,8.976823,glioma
-27.06693,-4.617796,10.382786,glioma
-55.39727,-8.508241,-9.418351,glioma
-41.72883,3.7604337,-10.1698265,glioma
-19.773645,-7.9926076,7.412195,glioma
-26.038336,-13.774542,7.6017156,glioma
-14.162996,-9.94916,10.153825,glioma
-21.547915,-16.323761,11.365686,glioma
-38.37321,2.640453,-8.21104,glioma
-33.274673,2.4708414,-5.9866667,glioma
-35.446945,-4.168879,-3.4521053,glioma
-29.0312,-2.918834,-1.78087,glioma
-22.899593,-1.7057108,0.80682886,glioma
-17.523546,0.22524321,1.9235775,glioma
-20.98903,-3.9178238,3.0542614,glioma
-26.090029,-8.832335,4.281944,glioma
-33.614147,16.80012,-15.911151,glioma
-32.504177,11.554116,-8.700688,glioma
-25.021183,-5.9093037,10.55829,glioma
-31.834946,5.139612,-2.2208793,glioma
-29.251017,1.0458571,2.8663793,glioma
-26.61853,-1.3973719,6.05634,glioma
-16.767061,3.328804,9.835175,glioma
-14.099229,3.6328893,12.310152,glioma
-13.615568,1.197048,13.464926,glioma
-15.744308,-2.102262,14.155645,glioma
-12.104474,-1.1809905,14.670159,glioma
-33.33576,1.9059249,-6.5942383,glioma
-32.16292,1.7776829,-5.5339365,glioma
-25.209425,7.4417505,-4.098704,glioma
-22.98988,6.751834,-1.3843033,glioma
-21.599457,7.6418467,-0.7651243,glioma
-36.15613,-7.6326175,1.0183483,glioma
-21.193977,-9.228092,7.740666,glioma
-19.954735,-2.8110824,8.176586,glioma
-24.08349,-2.7861457,7.2899914,glioma
-30.604218,-2.7835126,5.4126334,glioma
-19.788906,-4.168237,11.448165,glioma
-19.258184,-2.07348,11.411514,glioma
-18.114656,-0.5924557,12.372414,glioma
-27.216936,-5.168028,10.37491,glioma
-36.38194,-9.913328,8.380706,glioma
-53.84599,-4.5883675,-12.221458,glioma
-47.060196,0.71399087,-12.181126,glioma
-47.341015,-2.7248833,-8.956395,glioma
-44.88642,-3.1646302,-6.880777,glioma
-41.24249,-2.5208511,-4.8516827,glioma
-32.85382,1.0880722,-1.9134985,glioma
-34.921165,-1.9375027,0.52920943,glioma
-47.113224,2.9164014,-13.9431925,glioma
-46.782772,0.54356855,-10.590218,glioma
-44.354633,1.5533367,-8.654897,glioma
-38.756783,3.876166,-5.451101,glioma
-33.633915,6.4955397,-2.7261326,glioma
-34.42566,2.1461327,0.5795056,glioma
-24.025263,8.728303,3.1926322,glioma
-33.64019,-1.5233984,3.9659739,glioma
-24.17959,5.161089,4.9470286,glioma
-31.90519,6.9448833,-5.637786,glioma
-31.246761,8.996549,-7.272596,glioma
-32.575745,14.293643,-9.74573,glioma
-42.477047,4.8691125,-10.175264,glioma
-32.122948,19.867954,-16.843033,glioma
-53.299343,-3.6282332,-13.107176,glioma
-45.790012,7.4873004,-18.769497,glioma
-41.35431,2.2862964,-3.5499222,glioma
-48.0574,-7.092504,-0.12996829,glioma
-41.32167,-1.7991832,1.3661271,glioma
-46.864697,2.564042,-12.65328,glioma
-43.654945,7.830197,-16.761423,glioma
-36.48838,2.5718772,1.5812186,glioma
-36.883263,3.3185542,-0.15737136,glioma
-41.804592,-1.2186956,-0.25079817,glioma
-47.060577,-5.5270925,-1.0424671,glioma
-52.92961,-11.059934,-1.4832181,glioma
-50.53495,-7.9252386,-2.6239672,glioma
-48.809,-5.6463194,-3.7493432,glioma
-49.271557,-2.4135644,-8.621023,glioma
-35.64594,0.37216365,7.661905,glioma
-39.274807,9.779837,-10.14702,glioma
-38.210175,13.222294,-15.203783,glioma
-33.067436,2.527724,6.9992476,glioma
-31.37029,5.4060593,4.9395857,glioma
-34.65874,2.50104,4.690192,glioma
-39.155273,-1.426057,4.051726,glioma
-41.10504,-2.6301956,3.4264717,glioma
-39.980137,-0.41816467,2.3104527,glioma
-42.010628,-1.062026,0.8790623,glioma
-38.157246,5.4025707,-2.017601,glioma
-39.174625,6.5847163,-5.3591604,glioma
-38.629417,7.7123814,-6.2137203,glioma
-49.726124,1.4130807,-14.928962,glioma
-43.028225,2.5235257,-5.626671,glioma
-44.387688,1.9941849,-6.7428966,glioma
-44.145863,2.565316,-7.1987143,glioma
-46.84012,0.017423142,-7.2357097,glioma
-47.8121,-0.83545846,-7.509782,glioma
-48.287834,-0.4037158,-8.571781,glioma
-46.275963,2.5216491,-10.286278,glioma
-45.90858,5.048182,-14.143733,glioma
-37.848022,7.2651153,-4.798467,glioma
-44.676647,0.23574461,-4.8762064,glioma
-48.357727,-2.90202,-5.570379,glioma
-49.664715,-4.260128,-5.5741596,glioma
-46.747654,-0.03493163,-7.066992,glioma
-48.10948,-0.82246983,-7.840559,glioma
-47.416836,1.2725071,-9.63655,glioma
-47.96929,2.6476195,-12.854138,glioma
-47.991608,3.0430336,-14.520014,glioma
-43.095955,9.977862,-18.591156,glioma
-40.033997,-1.4754893,-2.5285015,glioma
-48.902084,-9.006767,-1.7863134,glioma
-42.71871,-0.16693887,-2.7378547,glioma
-41.17332,4.2856426,-5.366469,glioma
-47.742405,-0.7795476,-7.5622725,glioma
-43.077198,8.621008,-16.168608,glioma
-39.81836,15.214056,-23.359615,glioma
-25.46607,-0.76944864,6.016209,glioma
-13.95196,3.6582932,6.31101,glioma
-23.142818,-4.3733525,5.5822363,glioma
-6.415871,5.2193,6.4666977,glioma
-14.629348,-5.148084,6.7419577,glioma
-22.29948,-1.6330252,7.8202443,glioma
-24.172434,-0.35467467,6.2150927,glioma
-28.778524,-1.2695105,4.967939,glioma
-26.117727,3.2467678,4.4184046,glioma
-17.604876,2.0980163,13.913529,glioma
-9.446096,2.6881683,18.640545,glioma
-12.565103,-0.70300555,15.5710945,glioma
-15.130699,-6.3888474,15.937791,glioma
-34.307137,-17.707415,9.741217,glioma
-30.204672,10.421598,-3.3794334,glioma
-24.718674,7.07586,5.3657846,glioma
-22.780882,5.3852773,8.811431,glioma
-17.395332,7.6338606,11.9293585,glioma
-26.322256,1.6968994,-2.6903944,glioma
-29.321049,-0.44042245,-1.9452174,glioma
-30.158678,-2.2651088,-2.4429104,glioma
-24.333683,-0.21192974,-1.2676251,glioma
-30.00144,-2.4797623,0.07559794,glioma
-27.79881,1.6127473,-1.3665433,glioma
-34.497612,0.5389588,-4.4593863,glioma
-39.994175,-2.363427,-4.754221,glioma
-31.61308,17.19743,-16.505913,glioma
-27.001423,19.560688,-13.622654,glioma
-31.697302,12.774138,-9.569432,glioma
-24.761877,16.724068,-6.958536,glioma
-21.704182,17.60977,-3.985904,glioma
-15.09097,21.435333,-0.49328572,glioma
-16.19731,19.57676,1.4663749,glioma
-41.424232,2.7701685,-7.9890666,glioma
-35.66391,-3.8539715,4.4188957,glioma
-21.591225,4.2389603,8.615328,glioma
-28.665365,-3.5464573,9.338566,glioma
-15.722032,2.3323252,13.138352,glioma
-25.74043,-5.7504086,11.812017,glioma
-25.572994,-10.33174,12.292455,glioma
-16.13534,-5.4618526,12.880673,glioma
-12.927079,-2.3199372,11.871285,glioma
-25.091764,-1.2880733,5.674592,glioma
-23.881691,-4.1076202,8.759285,glioma
-18.634869,-4.0993567,11.562766,glioma
-19.382421,-7.090888,13.042174,glioma
-13.744361,-9.595505,15.76168,glioma
-9.064118,-7.613778,17.058989,glioma
-16.764858,-10.371481,13.93708,glioma
-11.045378,-7.0800276,13.375257,glioma
-15.7823515,-7.030037,10.992011,glioma
-20.925003,3.7442064,3.086271,glioma
-17.9501,9.176836,0.7264816,glioma
-26.456816,7.2952247,-3.6743279,glioma
-36.92139,2.9325223,-7.873,glioma
-31.011219,10.881566,-11.737596,glioma
-30.419918,13.739804,-14.471909,glioma
-38.065426,8.2680645,-14.5699625,glioma
-27.747423,8.582076,2.2399611,glioma
-24.80492,8.520889,4.684162,glioma
-24.786716,6.956661,6.482945,glioma
-23.41555,5.5161767,8.743768,glioma
-28.426828,2.085361,6.8064365,glioma
-44.76369,6.418166,-15.270106,glioma
-35.173565,13.727875,-14.810845,glioma
-16.203117,0.8288512,16.073635,glioma
-37.13622,6.5733614,-9.332682,glioma
-35.371468,3.2282155,-5.7612453,glioma
-31.024437,3.5422852,-3.4498792,glioma
-36.051964,-2.611374,-0.6030838,glioma
-34.57448,-4.0594654,2.6435766,glioma
